4,0.03379437413867771,0.050691561208016558,0.86607236427098289,0.049441700382322831
2,0.33586227360113025,0.50379341040169534,0.09471236661804644,0.065631949379127918
3,0.15270679471834514,0.041039110941416872,0.74770869147218888,0.058545402868049018
4,0.05718750721820115,0.029348509691834258,0.87746995543205308,0.035994027657911307
1,0.87897600282535115,0.0,0.0,0.12102399717464885
2,0.13223953544869838,0.19835930317304756,0.58993798374383921,0.079463177634414753
1,0.45864813426518813,0.12275048884271354,0.36249946219138357,0.056101914700714718
2,0.31726303660334632,0.47589455490501942,0.096096595218878228,0.11074581327275604
1,0.40206509863880335,0.31537254802641412,0.24515179694769471,0.037410556387087845
2,0.55236932859508148,0.08560168876590922,0.32215149526765807,0.039877487371351189
2,0.40506772749951203,0.26783065920926724,0.29223272853939403,0.034868884751826541
3,0.075608132743116591,0.11341219911467489,0.76078942829920715,0.050190239843001222
2,0.33787692242169137,0.0,0.58314022797758058,0.078982849600728156
3,0.1492179885855052,0.038868112030718424,0.75291702930355719,0.058996870080219206
4,0.030948255966859132,0.046422383950288693,0.88764262508782243,0.03498673499502971
2,0.12179446172395793,0.18269169258593687,0.56883356835273413,0.12668027733737103
2,0.41951891699293636,0.25800169804111434,0.28468320501719629,0.037796179948753013
3,0.15608710639331419,0.066196969564599445,0.7476460503649921,0.030069873677094159
2,0.13869892343421125,0.20804838515131688,0.58715011757702007,0.066102573837451731
1,0.35390329037958379,0.27200358140536496,0.32167251823698095,0.05242060997807034
1,0.91830388813435671,0.0,0.0,0.081696111865643281
4,0.067226004467846864,0.010760332626618678,0.868060434979949,0.053953227925585531
4,0.027280594930106046,0.040920892395159059,0.89225506292171852,0.039543449753016421
3,0.14817337130872646,0.035749878618489148,0.74710238528056572,0.06897436479221862
1,0.36070126197330388,0.54105189295995582,0.0,0.098246845066740279
1,0.3697180696859067,0.24129873837380544,0.35365980235114319,0.035323389589144716
1,0.36569879891985069,0.54854819837977598,0.0,0.085753002700373337
1,0.39088787535753861,0.26994372629825636,0.29905459973382842,0.040113798610376533
3,0.11667027209595146,0.17500540814392718,0.59296204882006687,0.11536227094005447
3,0.11499826355357257,0.17249739533035882,0.63929405330084832,0.073210287815220362
1,0.27078049684628763,0.40617074526943142,0.26835495407361654,0.054693803810664451
3,0.12281152068634887,0.0,0.79462278286135424,0.082565696452296805
2,0.44234055189999844,0.10740672101487345,0.39496886612099236,0.055283860964135699
1,0.84512029621636287,0.0,0.0,0.15487970378363711
1,0.37406596477806958,0.56109894716710429,0.0,0.064835088054826087
2,0.31803945816879409,0.47705918725319107,0.092105328120054342,0.1127960264579605
2,0.4810171580222361,0.092318773039165594,0.38789715927725199,0.038766909661346445
2,0.39099098421231704,0.24109069272843753,0.32805461981578099,0.039863703243464568
2,0.43361361212195004,0.092696670861988364,0.39628772381160232,0.077401993204459438
2,0.12518364893404862,0.1877754734010729,0.5822194835948592,0.10482139407001918
2,0.31705554966106486,0.47558332449159729,0.083029135581071639,0.12433199026626621
1,0.37308352106557652,0.55962528159836478,0.0,0.067291197336058692
2,0.39318397168151376,0.26083778406560987,0.31830558143108695,0.027672662821789398
1,0.66883529560035027,0.069021297730761114,0.21614985816095153,0.045993548507937056
2,0.1240153010309001,0.18602295154635015,0.57639320577080044,0.11356854165194932
2,0.23717738881703057,0.35576608322554587,0.36940428110678863,0.037652246850635007
1,0.32847439725834293,0.49271159588751434,0.0,0.17881400685414273
1,0.43723428621307076,0.29669815706607683,0.22855267290427791,0.037514883816574515
1,0.36614764895839547,0.5492214734375932,0.0,0.084630877604011334
3,0.1712905717990203,0.035408746215666885,0.74349612768639861,0.049804554298914366
1,0.34424416912633493,0.5163662536895024,0.0,0.13938957718416273
1,0.35239167217282963,0.52858750825924439,0.0,0.11902081956792594
2,0.12936469456166336,0.19404704184249502,0.58680280216693037,0.089785461428911348
1,0.36823680069048009,0.55235520103572011,0.0,0.079407998273799837
2,0.3215303980623766,0.4822955970935649,0.089638171077466619,0.10653583376659188
1,0.91687194266103322,0.0,0.0,0.083128057338966721
1,0.3634930592995666,0.54523958894934987,0.0,0.091267351751083609
1,0.35332411602033531,0.52998617403050297,0.0,0.11668970994916168
1,0.33608100326396612,0.50412150489594909,0.0,0.15979749184008477
2,0.13274816551526769,0.19912224827290151,0.61051247426559085,0.057617111946239967
2,0.13229655285004174,0.19844482927506257,0.58214657653839663,0.087112041336499094
2,0.13591249472059497,0.2038687420808924,0.55066400739722232,0.10955475580129026
2,0.13314619285935084,0.19971928928902621,0.58951000747696014,0.077624510374662919
3,0.11596376281343865,0.17394564422015796,0.62448502090281288,0.085605572063590527
1,0.89187525499873965,0.0,0.0,0.10812474500126038
1,0.90162575033903591,0.0,0.0,0.0983742496609641
3,0.22336531438353197,0.020047914710600679,0.71694459044350134,0.039642180462365777
3,0.22447744711724746,0.023771103030102936,0.69912495371600791,0.052626496136641693
2,0.13238049972029245,0.19857074958043866,0.5391488144536084,0.12989993624566051
1,0.43499820348568757,0.12806695290355341,0.393109629825387,0.043825213785372012
1,0.37976745888161428,0.56965118832242134,0.0,0.050581352795964277
4,0.060889580480360174,0.023943107881900162,0.88182575356640513,0.033341558071334348
2,0.31831549092769112,0.47747323639153655,0.08353676543611957,0.12067450724465281
2,0.12789542931431594,0.1918431439714739,0.58935538171826096,0.090906044995949203
3,0.1027430608988078,0.1541145913482117,0.63450192212197642,0.10864042563100407
1,0.92543604857882633,0.0,0.0,0.074563951421173669
2,0.24691882146864144,0.37037823220296218,0.34971623603135993,0.032986710297036502
1,0.92185533269951592,0.0,0.0,0.078144667300484041
3,0.14311075632725084,0.078730313207159716,0.75216088224256372,0.025998048223025847
3,0.11450593344711733,0.0,0.78669830440754651,0.098795762145336155
3,0.11545846678633703,0.0,0.74680216425106838,0.13773936896259464
2,0.31245786822307237,0.0,0.57304780685947465,0.11449432491745307
2,0.13194315863143319,0.19791473794714975,0.56649815835191575,0.1036439450695012
1,0.35718011604488703,0.53577017406733052,0.0,0.10704970988778256
1,0.48859407240976793,0.23665089739802317,0.23594143413500143,0.038813596057207508
2,0.31817339322706945,0.47726008984060414,0.089901015626273603,0.11466550130605287
3,0.092833439117662314,0.13925015867649346,0.7147864946457505,0.053129907560093774
3,0.043328461828611713,0.064992692742917565,0.76279217286522027,0.12888667256325043
3,0.11412302986582445,0.17118454479873668,0.62786200789084734,0.086830417444591551
1,0.8993683814377188,0.0,0.0,0.10063161856228116
2,0.12131389251268124,0.18197083876902184,0.58112969517018753,0.11558557354810942
2,0.34477352014819918,0.2010024573839049,0.42624847366683,0.027975548801065876
2,0.13326865468831475,0.19990298203247212,0.58978310645800391,0.077045256821209163
1,0.36051731035659701,0.25521383582179902,0.33677976389238812,0.047489089929215758
1,0.36354503919877518,0.30986474097212707,0.27686038598645257,0.049729833842645156
3,0.10999011250043698,0.16498516875065547,0.60398109447810167,0.1210436242708058
2,0.12286492269485627,0.18429738404228438,0.58265365191761387,0.11018404134524554
1,0.30314218364523321,0.45471327546784979,0.2044684571851553,0.037676083701761794
2,0.13707246480141086,0.20560869720211625,0.58661282699076911,0.070706011005703728
2,0.12759533559255046,0.19139300338882567,0.59101201515878055,0.089999645859843325
1,0.37123321698733797,0.55684982548100692,0.0,0.071916957531655154
4,0.066673848672042693,0.01061964945998943,0.86782742925803669,0.054879072609931204
4,0.024295393371172112,0.036443090056758172,0.89249724620857096,0.046764270363498929
2,0.28520909252986565,0.42781363879479839,0.24357739040491527,0.043399878270420626
2,0.12353675390154181,0.18530513085231273,0.58356714213781058,0.1075909731083349
4,0.030149971295324086,0.045224956942986123,0.86993626377883404,0.054688807982855893
1,0.34705911477342949,0.52058867216014415,0.0,0.13235221306642625
1,0.35973015762627031,0.53959523643940543,0.0,0.1006746059343243
3,0.11296996514493381,0.0,0.73440129732203407,0.15262873753303205
2,0.30432836456452628,0.45649254684678942,0.089811996983546277,0.14936709160513803
2,0.32130291262868982,0.0,0.60962891028894561,0.069068177082364596
1,0.64146272558687278,0.078764039845562267,0.23259525626379665,0.047177978303768367
2,0.48344349149223265,0.1857509094580044,0.2916562602118839,0.039149338837878994
1,0.34652616347423409,0.51978924521135106,0.0,0.13368459131441482
4,0.066464411879972582,0.0094452185658767673,0.85835791563990194,0.065732453914248715
3,0.11344988285810323,0.0,0.78795468678555858,0.098595430356338179
2,0.31698013063433772,0.47547019595150647,0.085813043160981359,0.12173663025317445
3,0.17723857685062835,0.035030217301623444,0.7321481536423422,0.055583052205405971
1,0.36357785920255214,0.54536678880382816,0.0,0.091055351993619735
1,0.94113292630122558,0.0,0.0,0.058867073698774447
2,0.12771136035526873,0.19156704053290305,0.54906042775756692,0.13166117135426122
1,0.36101754101567685,0.54152631152351527,0.0,0.097456147460807926
2,0.42015614855241756,0.27746083115437248,0.25521246125636537,0.047170559036844494
2,0.34099457191872773,0.0,0.5946715178573907,0.064333910223881602
3,0.15636807826783344,0.086216426046216918,0.72123976442487425,0.03617573126107531
1,0.56017966436526023,0.19973433843028629,0.20653576396913578,0.033550233235317709
1,0.34796675627531842,0.52195013441297755,0.0,0.13008310931170394
2,0.39839319108232552,0.20519465346580631,0.35359122603922644,0.042820929412641706
2,0.13664619066039529,0.20496928599059291,0.60707604748950017,0.051308475859511586
4,0.055128172119122285,0.034207521084195704,0.87004412893395811,0.040620177862723858
3,0.047384239015828146,0.071076358523742222,0.79400326748513494,0.087536134975294722
1,0.34752659713973555,0.52128989570960327,0.0,0.13118350715066115
1,0.37311485792550886,0.5596722868882632,0.0,0.067212855186227827
1,0.61914805397274864,0.084028909694304821,0.24610724134179948,0.050715794991147208
2,0.1414387393396028,0.21215810900940418,0.606966698655376,0.039436452995616961
3,0.11225584604642147,0.16838376906963218,0.61511853332000865,0.10424185156393768
2,0.12318237902583842,0.18477356853875762,0.56900797892849897,0.1230360735069051
2,0.31857567510294987,0.47786351265442478,0.099102661924456409,0.10445815031816899
2,0.31857273248628165,0.47785909872942245,0.098722417741698182,0.10484575104259766
1,0.41678265084625771,0.27349440536443254,0.27298424651875414,0.03673869727055571
3,0.12319670551556804,0.0,0.8182298582797588,0.058573436204673174
1,0.36156400993645099,0.33341039906192094,0.2383397953074893,0.066685795694138739
3,0.077729228078477361,0.11659384211771603,0.72393393822517749,0.08174299157862934
1,0.35850048292158943,0.53775072438238403,0.0,0.10374879269602651
1,0.90471887158247632,0.0,0.0,0.095281128417523675
1,0.3559490068933675,0.53392351034005125,0.0,0.1101274827665813
2,0.13680771658371979,0.20521157487557964,0.59053356592217865,0.067447142618521971
2,0.4044504041141509,0.16858965603257808,0.39677351822496143,0.030186421628309493
1,0.44519164468622963,0.28340891846892097,0.23605672062302396,0.03534271622182536
3,0.11634212379371139,0.078285169915120092,0.77732300462727422,0.028049701663894151
2,0.12851355771517706,0.19277033657276557,0.58099056060730037,0.097725545104757033
2,0.23615084199963929,0.35422626299945881,0.35165747361203442,0.057965421388867393
1,0.35127143571301683,0.52690715356952522,0.0,0.12182141071745796
1,0.35947072993815887,0.3106471274947985,0.27093107114070925,0.058951071426333379
3,0.11462351163822702,0.1719352674573405,0.58936682657096562,0.1240743943334669
1,0.34763266247098501,0.52144899370647746,0.0,0.13091834382253756
4,0.052901665793918015,0.01473816538539811,0.87110903106798621,0.061251137752697596
3,0.19275528054014029,0.028560518012430154,0.72605045190245232,0.052633749544977133
3,0.1139625680526868,0.17094385207903021,0.61698594610698099,0.098107633761302049
4,0.028462675293641732,0.042694012940462593,0.86233732065174584,0.066505991114149732
1,0.34127462106775353,0.51191193160163029,0.0,0.14681344733061613
2,0.33643969572901572,0.22273123832516006,0.41087862271464226,0.029950443231181935
4,0.029452572682944801,0.044178859024417198,0.84967291844783388,0.076695649844803843
3,0.13278055329246263,0.08966845581414494,0.73762215110388374,0.039928839789508695
3,0.1147796987265406,0.0,0.79383101064815242,0.091389290625306943
1,0.43748658463717138,0.33440440177565417,0.19447758228365386,0.033631431303520601
3,0.16195577189536287,0.076476613272997152,0.72923381959684475,0.032333795234795362
1,0.8758997415607358,0.0,0.0,0.12410025843926419
2,0.48885196981391837,0.19839605279270056,0.27605330480133039,0.03669867259205082
1,0.22535336578113976,0.3380300486717096,0.41098578673329489,0.025630798813855694
2,0.13318523135671631,0.19977784703507445,0.58412727491365968,0.08290964669454956
4,0.027945244145186999,0.041917866217780493,0.87858209049753644,0.051554799139496142
2,0.13189750040189954,0.19784625060284933,0.57320021210991023,0.09705603688534091
2,0.13389780505904031,0.20084670758856044,0.57957623865522589,0.085679248697173346
2,0.13048825685448506,0.19573238528172759,0.5904664345876609,0.083312923276126466
3,0.085010844843469019,0.12751626726520354,0.7253340846334142,0.062138803257913211
2,0.13591454421929022,0.20387181632893528,0.57255363471507437,0.087660004736700256
2,0.12813124888450469,0.192196873326757,0.56924462580993718,0.11042725197880106
3,0.11417938335820728,0.1712690750373109,0.60375099114387454,0.11080055046060727
2,0.49455058682266384,0.18747712574394124,0.28668766718203914,0.031284620251355623
2,0.3064601897577961,0.45969028463669409,0.098110629509158775,0.13573889609635104
4,0.028181429533915781,0.042272144300873664,0.87872771906217362,0.050818707103036903
4,0.062566581596736892,0.031576714600243298,0.86267506685066353,0.043181636952356328
1,0.35169758495558318,0.52754637743337474,0.0,0.12075603761104213
2,0.13708928885250399,0.20563393327875598,0.59308432893666962,0.064192448932070462
2,0.11664560800057568,0.17496841200086349,0.57276345549242702,0.13562252450613377
2,0.23805041809994149,0.3570756271499122,0.3554972242853856,0.049376730464760835
2,0.13246668329607236,0.19870002494410849,0.54962681396904467,0.11920647779077452
4,0.066234523935417455,0.011443142965196784,0.85690305876108142,0.065419274338304287
2,0.39317858300813413,0.27370873384520317,0.30077522553220232,0.032337457614460371
1,0.38892523703751664,0.58338785555627493,0.0,0.027686907406208539
2,0.36361759236884456,0.31456085591530925,0.28998185972173629,0.031839691994109777
2,0.25813500812116136,0.38720251218174195,0.2993277087470036,0.055334770950093121
2,0.13641687898230809,0.20462531847346213,0.5880776020413937,0.070880200502836055
2,0.21913362670179073,0.328700440052686,0.37830943384935312,0.073856499396170325
3,0.18403115952441279,0.03600226641386315,0.72554412047889361,0.05442245358283021
2,0.24840882426859923,0.37261323640289878,0.32689594849850334,0.052081990829998634
1,0.38090253216693815,0.57135379825040722,0.0,0.047743669582654635
4,0.05644458507404098,0.027360978305581218,0.88407262251379481,0.032121814106583095
1,0.35465779875723552,0.5319866981358532,0.0,0.11335550310691121
3,0.11184498332518335,0.167767474987775,0.58961073948682463,0.13077680220021701
4,0.061675983725707463,0.012399784845450252,0.86221617621850566,0.063708055210336609
1,0.53553972145218098,0.10121438984310527,0.32037921554646515,0.042866673158248637
2,0.13294571009678152,0.19941856514517226,0.57198125547172851,0.095654469286317753
1,0.92391544441782958,0.0,0.0,0.076084555582170421
3,0.12046470451132581,0.0,0.7933210183158117,0.08621427717286248
2,0.12953859908420051,0.19430789862630074,0.57464906520050485,0.10150443708899391
3,0.1220172484451441,0.18302587266771614,0.61045627597633056,0.084500602910809283
2,0.43249000834250556,0.10134334926836536,0.40444966817569872,0.061716974213430413
3,0.211379999850238,0.026715899339172903,0.7188086147384315,0.043095486072157636
2,0.34565073351957892,0.0,0.56004072390796211,0.094308542572458964
1,0.87425229326300502,0.0,0.0,0.12574770673699495
1,0.6598683583900038,0.068881126679146101,0.20986890670087269,0.061381608229977423
3,0.21691262355079716,0.021755651959565411,0.71468918600998477,0.046642538479652565
4,0.065136536920738064,0.0088519801645558019,0.86764140459425354,0.058370078320452698
3,0.045698082889437844,0.068547124334156773,0.74330174789182779,0.14245304488457761
3,0.11325290145181503,0.16987935217772254,0.62553573679622465,0.091332009574237843
2,0.46168602137360532,0.19084841729832364,0.31627786045757778,0.031187700870493204
3,0.048937874649627691,0.07340681197444153,0.76618045289287484,0.11147486048305583
1,0.30208625292464175,0.45312937938696263,0.20943598746529055,0.035348380223105116
1,0.35491402403474259,0.53237103605211389,0.0,0.11271493991314348
2,0.12610047117822545,0.18915070676733817,0.5810705231387947,0.10367829891564179
4,0.028279330021149324,0.042418995031723986,0.88570570016027839,0.043595974786848395
4,0.067698606130542655,0.0215855197604145,0.88051720894624974,0.030198665162793188
1,0.35938721513135347,0.53908082269703017,0.0,0.10153196217161641
4,0.056824202761031256,0.013390639171975987,0.88888224266356886,0.040902915403423785
1,0.35304161581041615,0.3200117834649065,0.26313112746795192,0.06381547325672543
1,0.90190120986004663,0.0,0.0,0.098098790139953387
2,0.3344212190355571,0.50163182855333555,0.074617938156841507,0.089329014254265843
2,0.12667348817421045,0.19001023226131566,0.57467857319951676,0.10863770636495723
2,0.34478541218490544,0.0,0.60655023344486436,0.048664354370230214
1,0.37133612570741026,0.55700418856111533,0.0,0.071659685731474382
2,0.31431032070016346,0.47146548105024516,0.10417403740010237,0.11005016084948907
1,0.37019159595787354,0.55528739393681026,0.0,0.074521010105316199
1,0.27668698218925236,0.41503047328387843,0.23767603646997956,0.070606508056889866
1,0.36983881721155093,0.55475822581732637,0.0,0.075402956971122814
2,0.21301191208282849,0.31951786812424271,0.41954411383548174,0.047926105957447167
2,0.30951997523212788,0.46427996284819179,0.11955819411450681,0.10664186780517358
2,0.12278516613254087,0.1841777491988113,0.5629968671957849,0.13004021747286285
2,0.31310687546645444,0.46966031319968155,0.1048514215372828,0.11238138979658122
3,0.16237353919875,0.037208028785665696,0.7610439313846622,0.039374500630922113
3,0.11417962028892321,0.1712694304333848,0.62856691338037851,0.085984035897313391
2,0.12881132810373155,0.19321699215559732,0.57719437793825434,0.1007773018024168
2,0.13485706994926475,0.20228560492389713,0.56025361346688751,0.10260371165995066
4,0.055109391245742052,0.030743138259967398,0.87883744709322054,0.035310023401070069
4,0.042981128954806547,0.027281511466995933,0.89304192192514265,0.036695437653054962
1,0.35916739855275254,0.53875109782912878,0.0,0.10208150361811874
2,0.1291859884456367,0.193778982668455,0.57234766020800265,0.10468736867790569
4,0.040938950189811349,0.035393374010065745,0.90533147767593591,0.018336198124186732
3,0.15373964092881204,0.089332169350347851,0.72886505086734465,0.028063138853495539
1,0.35214734199976222,0.5282210129996433,0.0,0.11963164500059459
2,0.24657777325906083,0.36986665988859124,0.33225440579746995,0.051301161054877989
1,0.36333012044884411,0.54499518067326613,0.0,0.091674698877889843
1,0.35321847846330562,0.5298277176949584,0.0,0.11695380384173602
3,0.11163539091134818,0.16745308636702227,0.64286286681194604,0.078048655909683448
1,0.43935512315299885,0.12053075414706142,0.38655853382041672,0.053555588879523067
2,0.22406748133420434,0.33610122200130649,0.38641996593777694,0.053411330726712107
3,0.1926996065438156,0.05998608720051684,0.70753327237915753,0.039781033876509837
3,0.11632169390309534,0.17448254085464301,0.56316667625856498,0.14602908898369668
1,0.87465897983913388,0.0,0.0,0.12534102016086615
2,0.13623934536656754,0.20435901804985127,0.58110993850089632,0.078291698082684866
3,0.078118936123729207,0.11717840418559382,0.76283407653036006,0.04186858316031692
2,0.3216923981885087,0.48253859728276294,0.096374954520404565,0.099394050008323798
1,0.35400242659742648,0.53100363989613963,0.0,0.11499393350643386
3,0.18373126335474271,0.028242414681965144,0.72827357390026193,0.059752748063030145
1,0.35223791729353926,0.52835687594030889,0.0,0.11940520676615184
3,0.045185635180007358,0.067778452770011044,0.76108027232334408,0.12595563972663745
