0.70031046305222766,0.17507761576305692,0.0,0.12461192118471554,0.72821422810970793,0.18205355702742698,0.0,0.089732214862865201
0.7333459442779785,0.18333648606949463,0.0,0.083317569652526902,0.55347463299414079,0.36898308866276058,0.0,0.07754227834309857
0.54502069063354597,0.36334712708903066,0.0,0.091632182277423424,0.51609320605561237,0.34406213737040831,0.0,0.13984465657397926
0.52445332647296306,0.34963555098197541,0.0,0.12591112254506159,0.34965794577997611,0.52448691866996411,0.0,0.12585513555005978
0.74768421074353097,0.18692105268588274,0.0,0.065394736570586365,0.73469761701666103,0.18367440425416526,0.0,0.081627978729173767
0.53347286056772802,0.35564857371181868,0.0,0.11087856572045329,0.89277811059239598,0.0,0.0,0.10722188940760402
0.70373931045665405,0.17593482761416351,0.0,0.12032586192918251,0.71135413269467018,0.17783853317366755,0.0,0.11080733413166229
0.89414978319891192,0.0,0.0,0.10585021680108811,0.89131525853891735,0.0,0.0,0.10868474146108263
0.7503571202144167,0.18758928005360417,0.0,0.062053599731979173,0.71921521139472078,0.17980380284868019,0.0,0.10098098575659907
0.70320080031735077,0.17580020007933769,0.0,0.12099899960331167,0.51733071278584364,0.34488714185722913,0.0,0.13778214535692726
0.71137591307116788,0.17784397826779197,0.0,0.11078010866104025,0.36510575100507225,0.54765862650760833,0.0,0.08723562248731942
0.72400927811187821,0.18100231952796955,0.0,0.094988402360152255,0.5327292040048871,0.35515280266992477,0.0,0.11211799332518807
0.88963815819979408,0.0,0.0,0.11036184180020586,0.85289428748194174,0.0,0.0,0.14710571251805823
0.73722237542698787,0.18430559385674697,0.0,0.078472030716265226,0.70846011371019779,0.17711502842754945,0.0,0.11442485786225283
0.97693963772797943,0.0,0.0,0.023060362272020598,0.70184854303417943,0.17546213575854486,0.0,0.12268932120727567
0.52379734277431445,0.34919822851620963,0.0,0.1270044287094759,0.7186829843118423,0.17967074607796057,0.0,0.10164626961019724
0.71397767568056081,0.1784944189201402,0.0,0.107527905399299,0.53531662760035215,0.35687775173356812,0.0,0.10780562066607974
0.89553855077195732,0.0,0.0,0.10446144922804267,0.90564659999781405,0.0,0.0,0.094353400002185936
0.54051482667706485,0.36034321778470996,0.0,0.099141955538225149,0.54864926611167386,0.36576617740778261,0.0,0.085584556480543528
0.7387171044484151,0.18467927611210377,0.0,0.076603619439481227,0.73799135046299968,0.18449783761574992,0.0,0.077510811921250422
0.72008166773095017,0.18002041693273754,0.0,0.099897915336312315,0.70456503325487185,0.17614125831371796,0.0,0.11929370843141021
0.70002938215159038,0.1750073455378976,0.0,0.12496327231051213,0.72305276574303334,0.18076319143575834,0.0,0.096184042821208432
0.6937473443495471,0.17343683608738678,0.0,0.13281581956306621,0.55342894969338918,0.36895263312892618,0.0,0.077618417177684584
0.73216418037568698,0.18304104509392174,0.0,0.084794774530391276,0.73171189149945759,0.1829279728748644,0.0,0.085360135625678069
0.72680532854024082,0.18170133213506021,0.0,0.09149333932469908,0.89304488248024261,0.0,0.0,0.10695511751975734
0.73673368686222052,0.18418342171555513,0.0,0.079082891422224494,0.72499917336530739,0.18124979334132685,0.0,0.093751033293365815
0.88775798618395962,0.0,0.0,0.1122420138160404,0.89744895316361928,0.0,0.0,0.10255104683638072
0.73932222939808201,0.1848305573495205,0.0,0.075847213252397488,0.93536434370327426,0.0,0.0,0.064635656296725769
0.53746443943970557,0.35830962629313706,0.0,0.10422593426715746,0.52043643997171374,0.34695762664780921,0.0,0.13260593338047694
0.69571264291765245,0.17392816072941311,0.0,0.13035919635293447,0.68487104019369882,0.17121776004842471,0.0,0.14391119975787661
0.72433261919025438,0.18108315479756359,0.0,0.094584226012182027,0.91239813285397875,0.0,0.0,0.087601867146021223
0.35595946893787567,0.53393920340681345,0.0,0.11010132765531087,0.54247131627235212,0.36164754418156814,0.0,0.095881139546079644
0.73001420365865632,0.18250355091466408,0.0,0.087482245426679622,0.9207860576381417,0.0,0.0,0.07921394236185833
0.71106405586991195,0.17776601396747799,0.0,0.11116993016261018,0.71240892168862091,0.17810223042215523,0.0,0.109488847889224
0.36537526878022475,0.54806290317033712,0.0,0.086561828049438086,0.36903970638649741,0.55355955957974612,0.0,0.077400734033756455
0.69945276255595923,0.17486319063898981,0.0,0.1256840468050511,0.89649760349551322,0.0,0.0,0.10350239650448678
0.72194449961540885,0.18048612490385221,0.0,0.097569375480738949,0.87864188378417529,0.0,0.0,0.12135811621582471
0.52546834970960354,0.3503122331397357,0.0,0.12421941715066082,0.88500630138046266,0.0,0.0,0.11499369861953733
0.7309399655704536,0.1827349913926134,0.0,0.086325043036933002,0.69344527706461501,0.17336131926615375,0.0,0.13319340366923121
0.550989832714886,0.36732655514325735,0.0,0.081683612141856696,0.35773393771477863,0.53660090657216786,0.0,0.10566515571305342
0.71028845780133665,0.17757211445033416,0.0,0.11213942774832933,0.71371840975028944,0.17842960243757236,0.0,0.10785198781213821
0.70352063484685112,0.17588015871171278,0.0,0.12059920644143617,0.90809176259082358,0.0,0.0,0.091908237409176474
0.54844565228470499,0.36563043485647007,0.0,0.085923912858825002,0.90514756619868519,0.0,0.0,0.094852433801314806
0.73426978089470696,0.18356744522367674,0.0,0.082162773881616441,0.54937783807014806,0.36625189204676539,0.0,0.08437026988308656
0.70998289731157027,0.17749572432789257,0.0,0.11252137836053724,0.74810271894209057,0.18702567973552264,0.0,0.064871601322386868
0.90038050937626535,0.0,0.0,0.099619490623734597,0.73652994752615308,0.18413248688153827,0.0,0.079337565592308604
0.74949997129875201,0.187374992824688,0.0,0.063125035876560001,0.7579710723339631,0.18949276808349078,0.0,0.052536159582546205
0.94067926348475528,0.0,0.0,0.0593207365152447,0.87361372601189047,0.0,0.0,0.12638627398810956
0.72319937020704106,0.18079984255176026,0.0,0.096000787241198718,0.76170393991335272,0.19042598497833818,0.0,0.047870075108309221
0.68494098698557426,0.17123524674639357,0.0,0.1438237662680322,0.88509175828885944,0.0,0.0,0.11490824171114054
0.90229247504993548,0.0,0.0,0.097707524950064475,0.53477427493599894,0.35651618329066603,0.0,0.10870954177333503
0.74600724679952735,0.18650181169988184,0.0,0.067490941500590873,0.7222184270042642,0.18055460675106605,0.0,0.097226966244669796
0.72916685558490479,0.1822917138962262,0.0,0.088541430518869077,0.71543586097522671,0.17885896524380668,0.0,0.10570517378096669
0.71240678383364875,0.17810169595841219,0.0,0.10949152020793913,0.70916461334698533,0.17729115333674633,0.0,0.11354423331626834
0.72884145666164624,0.18221036416541156,0.0,0.08894817917294226,0.70121155326380002,0.17530288831595001,0.0,0.12348555842025002
0.72674233103914332,0.18168558275978583,0.0,0.091572086201070935,0.5450185662922119,0.36334571086147466,0.0,0.091635722846313369
0.72254702742292398,0.180636756855731,0.0,0.096816215721345064,0.52237426957363453,0.34824951304908969,0.0,0.12937621737727575
0.71293003189711612,0.17823250797427903,0.0,0.1088374601286048,0.85870076350421276,0.0,0.0,0.14129923649578721
0.68674785524488147,0.17168696381122037,0.0,0.14156518094389825,0.70869782084462241,0.1771744552111556,0.0,0.11412772394422198
0.52873997482361657,0.35249331654907778,0.0,0.11876670862730571,0.52218036996534833,0.34812024664356561,0.0,0.12969938339108605
0.73203215934197541,0.18300803983549385,0.0,0.084959800822530782,0.3619331645441608,0.54289974681624109,0.0,0.095167088639598135
0.74569333787631287,0.18642333446907822,0.0,0.067883327654609055,0.7435732789850108,0.1858933197462527,0.0,0.070533401268736515
0.35843428690658552,0.53765143035987817,0.0,0.10391428273353631,0.68887792960431193,0.17221948240107798,0.0,0.13890258799461014
0.53170567712025529,0.35447045141350358,0.0,0.11382387146624105,0.53221677141865009,0.3548111809457668,0.0,0.11297204763558311
0.69353822977576063,0.17338455744394016,0.0,0.13307721278029933,0.73439542283592196,0.18359885570898049,0.0,0.082005721455097574
0.67369912012594535,0.16842478003148634,0.0,0.15787609984256831,0.72839022967796885,0.18209755741949221,0.0,0.089512212902538996
0.72816268927187622,0.18204067231796905,0.0,0.089796638410154742,0.68696231425539722,0.17174057856384931,0.0,0.14129710718075347
0.6888341598792378,0.17220853996980945,0.0,0.1389573001509527,0.73610544846532611,0.18402636211633153,0.0,0.079868189418342408
0.71222965170302055,0.17805741292575514,0.0,0.10971293537122442,0.89509623996743504,0.0,0.0,0.10490376003256492
0.70423331267369971,0.17605832816842493,0.0,0.11970835915787542,0.69805719670062816,0.17451429917515704,0.0,0.12742850412421494
0.69576017303816018,0.17394004325954004,0.0,0.13029978370229994,0.71999929345350255,0.17999982336337564,0.0,0.10000088318312189
0.5314469250863656,0.35429795005757714,0.0,0.11425512485605729,0.50685286914638905,0.3379019127642594,0.0,0.15524521808935154
0.71311769006081938,0.17827942251520484,0.0,0.10860288742397586,0.94438842492235231,0.0,0.0,0.055611575077647704
0.73415651721850461,0.18353912930462615,0.0,0.082304353476869221,0.72344076674352331,0.18086019168588083,0.0,0.095699041570595986
0.55884826974301427,0.37256551316200959,0.0,0.068586217094976129,0.72568908888538264,0.18142227222134566,0.0,0.092888638893271827
0.51037040821576818,0.34024693881051216,0.0,0.14938265297371967,0.55175539441484656,0.36783692960989778,0.0,0.080407675975255694
0.54462283209293183,0.36308188806195457,0.0,0.092295279845113681,0.7008064319207864,0.1752016079801966,0.0,0.12399196009901706
0.72860254937136704,0.18215063734284176,0.0,0.089246813285791329,0.73669520386874554,0.18417380096718639,0.0,0.07913099516406806
0.73837030146060822,0.18459257536515206,0.0,0.07703712317423983,0.72144564270973999,0.180361410677435,0.0,0.098192946612825016
0.52439984459960931,0.34959989639973954,0.0,0.12600025900065118,0.88686563404266106,0.0,0.0,0.11313436595733894
0.75018244145200308,0.18754561036300077,0.0,0.062271948184996206,0.69805767840048982,0.17451441960012246,0.0,0.12742790199938786
0.85140716115777348,0.0,0.0,0.14859283884222649,0.94151020762765658,0.0,0.0,0.058489792372343419
0.72831228235966339,0.18207807058991585,0.0,0.089609647050420849,0.67840907340454426,0.16960226835113607,0.0,0.1519886582443197
0.70342692926315953,0.17585673231578988,0.0,0.12071633842105066,0.74299261537322914,0.18574815384330728,0.0,0.071259230783463662
0.93791083434602274,0.0,0.0,0.062089165653977263,0.9458411246360896,0.0,0.0,0.054158875363910446
0.92694634969633216,0.0,0.0,0.073053650303667825,0.5530534070958889,0.36870227139725931,0.0,0.07824432150685183
0.71202825665349645,0.17800706416337411,0.0,0.10996467918312952,0.69900299608411809,0.17475074902102952,0.0,0.12624625489485239
0.88249183061994485,0.0,0.0,0.11750816938005518,0.96876559566536946,0.0,0.0,0.031234404334630508
0.7232135399729438,0.18080338499323595,0.0,0.095983075033820336,0.73411853923459036,0.18352963480864759,0.0,0.082351825956762215
0.7087930576963396,0.1771982644240849,0.0,0.11400867787957561,0.69849270940591435,0.17462317735147859,0.0,0.12688411324260715
0.52674399439858588,0.35116266293239062,0.0,0.12209334266902346,0.68888920461162495,0.17222230115290624,0.0,0.13888849423546895
0.71664130132871984,0.17916032533217996,0.0,0.10419837333910019,0.53545515352732609,0.35697010235155074,0.0,0.10757474412112321
0.7123268609943747,0.17808171524859367,0.0,0.10959142375703171,0.70156780531033502,0.17539195132758376,0.0,0.1230402433620813
0.89107728723539981,0.0,0.0,0.10892271276460015,0.73849428248985949,0.18462357062246487,0.0,0.076882146887675751
0.72107526503727526,0.18026881625931881,0.0,0.098655918703405981,0.69781042912444136,0.17445260728111034,0.0,0.12773696359444833
0.69904944919187995,0.17476236229796999,0.0,0.1261881885101501,0.70394139695761071,0.17598534923940268,0.0,0.12007325380298678
0.7026642515381154,0.17566606288452885,0.0,0.12166968557735583,0.76603372584373164,0.19150843146093291,0.0,0.042457842695335479
0.76465761997444259,0.19116440499361065,0.0,0.044177975031946752,0.70246071334264526,0.17561517833566131,0.0,0.12192410832169349
0.74681417825587415,0.18670354456396854,0.0,0.066482277180157423,0.70200958829717008,0.17550239707429252,0.0,0.12248801462853738
0.72085104539401179,0.18021276134850295,0.0,0.098936193257485261,0.53227993306185639,0.35485328870790428,0.0,0.11286677823023937
0.52686337044196363,0.35124224696130912,0.0,0.12189438259672723,0.51572789043315881,0.34381859362210593,0.0,0.14045351594473518
0.69168543484417111,0.17292135871104278,0.0,0.13539320644478617,0.89528024722514299,0.0,0.0,0.10471975277485704
0.7539427226602442,0.18848568066506105,0.0,0.05757159667469483,0.70358589607800959,0.1758964740195024,0.0,0.12051762990248807
0.57440830356001171,0.38293886904000785,0.0,0.0426528273999804,0.54953398408493115,0.36635598938995412,0.0,0.084110026525114817
0.71380099052935064,0.17845024763233766,0.0,0.10774876183831171,0.67444002198889008,0.16861000549722252,0.0,0.15694997251388737
0.35169179279688756,0.52753768919533128,0.0,0.12077051800778121,0.89449161415759404,0.0,0.0,0.10550838584240599
0.73839643129752375,0.18459910782438094,0.0,0.077004460878095274,0.72227830796488002,0.18056957699122,0.0,0.097152115043900006
0.709143950783923,0.17728598769598075,0.0,0.11357006152009635,0.53620938017742703,0.35747292011828474,0.0,0.1063176997042882
0.71451176447382092,0.17862794111845523,0.0,0.10686029440772396,0.71148950442296899,0.17787237610574225,0.0,0.11063811947128877
0.77853623470226063,0.19463405867556516,0.0,0.026829706622174335,0.73544105312560548,0.18386026328140137,0.0,0.080698683592993259
0.89568923674015455,0.0,0.0,0.10431076325984541,0.87270463999182235,0.0,0.0,0.1272953600081777
0.70642182429039013,0.17660545607259753,0.0,0.11697271963701238,0.74241706381351102,0.18560426595337776,0.0,0.071978670233111317
0.69248795797949447,0.17312198949487362,0.0,0.13439005252563199,0.72630605342086174,0.18157651335521544,0.0,0.092117433223922851
0.89604293630173171,0.0,0.0,0.10395706369826835,0.55288630928054527,0.3685908728536969,0.0,0.078522817865757766
0.52850344200470734,0.35233562800313822,0.0,0.11916092999215443,0.71437391167374331,0.17859347791843583,0.0,0.10703261040782096
0.72550375430702174,0.18137593857675544,0.0,0.09312030711622285,0.72989385955343034,0.18247346488835758,0.0,0.087632675558212081
0.73134716909168485,0.18283679227292121,0.0,0.085816038635394026,0.57053343037137394,0.38035562024758268,0.0,0.049110949381043378
0.9256084336104925,0.0,0.0,0.07439156638950746,0.8891327995003413,0.0,0.0,0.11086720049965869
0.53408094371858272,0.35605396247905519,0.0,0.10986509380236208,0.53441649592759499,0.35627766395173005,0.0,0.10930584012067489
0.72045249712452752,0.18011312428113188,0.0,0.099434378594340636,0.74742710782735822,0.18685677695683955,0.0,0.065716115215802243
0.35102488699070183,0.52653733048605267,0.0,0.12243778252324544,0.99154225030683263,0.0,0.0,0.0084577496931674042
0.71883503594577036,0.17970875898644259,0.0,0.10145620506778703,0.54421192651824646,0.36280795101216434,0.0,0.092980122469589144
0.88683578917245776,0.0,0.0,0.1131642108275422,0.70745129872056078,0.1768628246801402,0.0,0.11568587659929906
0.89916579775495709,0.0,0.0,0.10083420224504294,0.69777920728880094,0.17444480182220024,0.0,0.12777599088899888
0.69179631375450668,0.17294907843862667,0.0,0.13525460780686668,0.74267044623987799,0.1856676115599695,0.0,0.071661942200152581
0.35976742904850756,0.53965114357276134,0.0,0.10058142737873105,0.68983358517960702,0.17245839629490176,0.0,0.13770801852549128
0.72129430073966905,0.18032357518491726,0.0,0.098382124075413635,0.69610730572486179,0.17402682643121545,0.0,0.12986586784392279
0.36603835020049047,0.5490575253007357,0.0,0.084904124498773881,0.52592797531974278,0.35061865021316185,0.0,0.12345337446709537
0.5544169161393111,0.36961127742620747,0.0,0.075971806434481426,0.72192449780843759,0.1804811244521094,0.0,0.097594377739453148
0.90316745974782353,0.0,0.0,0.096832540252176469,0.70291613758884863,0.17572903439721216,0.0,0.12135482801393922
0.55089895732861527,0.36726597155241025,0.0,0.081835071118974465,0.88418113230567064,0.0,0.0,0.11581886769432936
0.74035540180016801,0.185088850450042,0.0,0.07455574774979,0.54803907804835406,0.36535938536556944,0.0,0.0866015365860765
0.71078149421015613,0.17769537355253903,0.0,0.11152313223730488,0.71870757486756442,0.17967689371689111,0.0,0.10161553141554441
0.71058931319726426,0.17764732829931607,0.0,0.11176335850341979,0.71451939896911654,0.17862984974227913,0.0,0.10685075128860438
0.72832283429586842,0.1820807085739671,0.0,0.089596457130164509,0.74167622472167061,0.18541905618041765,0.0,0.072904719097911769
0.73573927366952019,0.18393481841738005,0.0,0.080325907913099764,0.92527960983624225,0.0,0.0,0.074720390163757783
0.91536544702988398,0.0,0.0,0.084634552970116073,0.69532350352054706,0.17383087588013676,0.0,0.13084562059931631
0.71945118020907639,0.1798627950522691,0.0,0.10068602473865461,0.55635623399813372,0.37090415599875587,0.0,0.072739610003110342
0.71787862226946608,0.17946965556736652,0.0,0.10265172216316738,0.72883152410277019,0.18220788102569255,0.0,0.088960594871537318
0.75864534650247117,0.18966133662561779,0.0,0.051693316871911171,0.71678559202626402,0.179196398006566,0.0,0.10401800996717002
0.72050368405975274,0.18012592101493818,0.0,0.099370394925309205,0.72730687813321038,0.18182671953330259,0.0,0.090866402333487098
0.74041162652602244,0.18510290663150561,0.0,0.074485466842472078,0.7047922807623368,0.1761980701905842,0.0,0.11900964904707914
0.35221143992448961,0.52831715988673433,0.0,0.11947140018877599,0.88329060034153528,0.0,0.0,0.11670939965846477
0.92039402182704633,0.0,0.0,0.079605978172953729,0.72960535335510235,0.18240133833877559,0.0,0.087993308306122148
0.70016445412934369,0.17504111353233592,0.0,0.12479443233832042,0.70822748766953059,0.17705687191738265,0.0,0.11471564041308675
0.73216789774430413,0.18304197443607603,0.0,0.084790127819619948,0.69899095575748105,0.17474773893937026,0.0,0.12626130530314872
0.9370821624259924,0.0,0.0,0.062917837574007582,0.70691463803598675,0.17672865950899669,0.0,0.11635670245501661
