0.74283172871174641,0.1857079321779366,0.0,0.071460339110317003,0.87155709820961147,0.0,0.0,0.12844290179038856
0.89539373687553658,0.0,0.0,0.10460626312446342,0.56609059695394859,0.37739373130263243,0.0,0.05651567174341901
0.87499720037674755,0.0,0.0,0.12500279962325248,0.94620620756296026,0.0,0.0,0.053793792437039703
0.7346693474508913,0.18366733686272282,0.0,0.081663315686385962,0.73406816199448033,0.18351704049862008,0.0,0.082414797506899673
0.85740654449445053,0.0,0.0,0.14259345550554944,0.91426824058465428,0.0,0.0,0.085731759415345749
0.53227121362725205,0.35484747575150138,0.0,0.11288131062124658,0.55157895369871546,0.36771930246581036,0.0,0.080701743835474155
0.72984642414281342,0.18246160603570336,0.0,0.087691969821483334,0.73048451800542702,0.18262112950135675,0.0,0.086894352493216295
0.73326410865381875,0.18331602716345469,0.0,0.08341986418272665,0.36438511936803869,0.54657767905205801,0.0,0.089037201579903344
0.72424346084179292,0.18106086521044823,0.0,0.094695673947758893,0.68389133250281153,0.17097283312570288,0.0,0.14513583437148572
0.71234363818218771,0.17808590954554693,0.0,0.1095704522722655,0.72068425126891578,0.18017106281722894,0.0,0.099144685913855446
0.71605776304472413,0.17901444076118103,0.0,0.10492779619409481,0.71850436981340338,0.17962609245335084,0.0,0.10186953773324581
0.54013738497266173,0.36009158998177448,0.0,0.099771025045563747,0.73296598592729745,0.18324149648182436,0.0,0.08379251759087826
0.93910841639280807,0.0,0.0,0.060891583607191935,0.54085859795999436,0.36057239863999629,0.0,0.098569003400009292
0.88765580705545699,0.0,0.0,0.11234419294454295,0.90604867416842572,0.0,0.0,0.093951325831574284
0.70838593567070796,0.17709648391767699,0.0,0.11451758041161508,0.72449839872000643,0.18112459968000161,0.0,0.094377001599992016
0.74463962984476595,0.18615990746119149,0.0,0.069200462694042605,0.66366989719261404,0.16591747429815351,0.0,0.1704126285092325
0.88332643702104552,0.0,0.0,0.11667356297895447,0.70939825000767909,0.17734956250191977,0.0,0.11325218749040122
0.70698999061003676,0.17674749765250919,0.0,0.11626251173745401,0.69131280214105084,0.17282820053526271,0.0,0.13585899732368648
0.57628805143968853,0.38419203429312576,0.0,0.039519914267185742,0.75881923802834517,0.18970480950708629,0.0,0.05147595246456859
0.75414779127964471,0.18853694781991118,0.0,0.057315260900444143,0.74699721997047974,0.18674930499261994,0.0,0.066253475036900378
0.56553131812468316,0.37702087874978885,0.0,0.057447803125528045,0.52414737364585862,0.34943158243057248,0.0,0.1264210439235689
0.70437650674948271,0.17609412668737068,0.0,0.11952936656314657,0.71794706991386525,0.17948676747846631,0.0,0.10256616260766847
0.70919656795959896,0.17729914198989974,0.0,0.11350429005050129,0.89596249726604782,0.0,0.0,0.10403750273395217
0.70322926032031097,0.17580731508007774,0.0,0.12096342459961139,0.70635349981510198,0.1765883749537755,0.0,0.11705812523112258
0.8986909493201517,0.0,0.0,0.10130905067984829,0.91777387241995967,0.0,0.0,0.08222612758004029
0.71248927382256744,0.17812231845564186,0.0,0.10938840772179073,0.74564431540060283,0.18641107885015071,0.0,0.067944605749246503
0.71981409726383438,0.1799535243159586,0.0,0.10023237842020705,0.91395622902608065,0.0,0.0,0.08604377097391934
0.69031871195279348,0.17257967798819837,0.0,0.13710161005900826,0.70656320549660012,0.17664080137415003,0.0,0.11679599312924992
0.91809456930444311,0.0,0.0,0.081905430695556919,0.88083934397236507,0.0,0.0,0.11916065602763491
0.54257053167135061,0.36171368778090046,0.0,0.095715780547748847,0.70204014488859734,0.17551003622214933,0.0,0.12244981888925342
0.71673686986060681,0.1791842174651517,0.0,0.10407891267424155,0.74345856672796662,0.18586464168199165,0.0,0.070676791590041838
0.86355495104770075,0.0,0.0,0.13644504895229931,0.8843331254611233,0.0,0.0,0.11566687453887668
0.89131105667517252,0.0,0.0,0.10868894332482748,0.96902429221088204,0.0,0.0,0.030975707789118012
0.93350979245994559,0.0,0.0,0.066490207540054413,0.88395378545338443,0.0,0.0,0.11604621454661555
0.73388560359776034,0.18347140089944008,0.0,0.082642995502799632,0.55862440456020601,0.37241626970680403,0.0,0.06895932573298999
0.86194755064182604,0.0,0.0,0.13805244935817393,0.72999810558483846,0.18249952639620962,0.0,0.08750236801895192
0.7271709504857129,0.18179273762142822,0.0,0.091036311892858934,0.72485529696678919,0.1812138242416973,0.0,0.093930878791513572
0.35857354569513195,0.53786031854269789,0.0,0.10356613576217016,0.52968072910775599,0.35312048607183738,0.0,0.1171987848204066
0.72490077452765966,0.18122519363191492,0.0,0.093874031840425559,0.92833404936679098,0.0,0.0,0.071665950633209019
0.71609794590281783,0.17902448647570446,0.0,0.10487756762147785,0.93239248136146746,0.0,0.0,0.06760751863853251
0.54386233584785237,0.36257489056523495,0.0,0.093562773586912673,0.52816488183370047,0.35210992122246704,0.0,0.11972519694383239
0.72810854603871755,0.18202713650967939,0.0,0.089864317451603157,0.76149163634304706,0.19037290908576177,0.0,0.048135454571191255
0.74018195193034009,0.18504548798258502,0.0,0.07477256008707503,0.72037221708643429,0.18009305427160857,0.0,0.099534728641957282
0.7186922023967306,0.17967305059918265,0.0,0.10163474700408676,0.71070120715581009,0.17767530178895252,0.0,0.11162349105523735
0.54661107227420114,0.36440738151613417,0.0,0.088981546209664739,0.55018773254143916,0.36679182169429281,0.0,0.083020445764268064
0.53561010296492506,0.35707340197661674,0.0,0.10731649505845819,0.72632090029155139,0.18158022507288785,0.0,0.092098874635560768
0.70929875975895673,0.17732468993973918,0.0,0.1133765503013041,0.53671225942694423,0.35780817295129619,0.0,0.10547956762175957
0.68172122848956185,0.17043030712239046,0.0,0.14784846438804772,0.66361824942135594,0.16590456235533899,0.0,0.17047718822330518
0.73535754164397171,0.18383938541099293,0.0,0.080803072945035415,0.72845980408360766,0.18211495102090192,0.0,0.089425244895490474
0.70818660306203574,0.17704665076550893,0.0,0.11476674617245544,0.71863901989836976,0.17965975497459244,0.0,0.10170122512703786
0.84963425953776706,0.0,0.0,0.15036574046223292,0.71731551506838243,0.17932887876709561,0.0,0.10335560616452198
0.7245330750168576,0.1811332687542144,0.0,0.094333656228928059,0.3663945471529757,0.54959182072946355,0.0,0.084013632117560771
0.70770982413879902,0.17692745603469975,0.0,0.11536271982650124,0.70163757457967413,0.17540939364491853,0.0,0.12295303177540742
0.73432216210850365,0.18358054052712591,0.0,0.082097297364370547,0.69521530958480582,0.17380382739620145,0.0,0.13098086301899287
0.70703389953271711,0.17675847488317928,0.0,0.11620762558410368,0.8645945510221954,0.0,0.0,0.13540544897780463
0.91280596543809012,0.0,0.0,0.087194034561909911,0.91193888175512328,0.0,0.0,0.088061118244876752
0.89811622009942127,0.0,0.0,0.10188377990057867,0.93787068273439633,0.0,0.0,0.062129317265603626
0.89492737729699678,0.0,0.0,0.10507262270300317,0.72779090439902261,0.18194772609975565,0.0,0.090261369501221725
0.92650770457673814,0.0,0.0,0.073492295423261814,0.68687270336964701,0.17171817584241175,0.0,0.14140912078794132
0.54842120851419307,0.36561413900946205,0.0,0.085964652476344827,0.87265771380591406,0.0,0.0,0.12734228619408591
0.73312020821954049,0.18328005205488512,0.0,0.083599739725574468,0.89556341751032187,0.0,0.0,0.10443658248967813
0.53527368854052948,0.35684912569368638,0.0,0.10787718576578412,0.5343804520596348,0.35625363470642324,0.0,0.10936591323394201
0.74102228358721023,0.18525557089680256,0.0,0.073722145515987311,0.72020716103976234,0.18005179025994059,0.0,0.099741048700297111
0.91732366779153596,0.0,0.0,0.082676332208464043,0.72103714489530735,0.18025928622382684,0.0,0.098703568880865816
0.72687995043912534,0.18171998760978134,0.0,0.091400061951093445,0.71322882995791204,0.17830720748947801,0.0,0.10846396255261009
0.67752795350693029,0.16938198837673257,0.0,0.15309005811633725,0.71986646930299791,0.17996661732574948,0.0,0.10016691337125255
0.89995603587614592,0.0,0.0,0.10004396412385407,0.69535542692718266,0.17383885673179567,0.0,0.13080571634102162
0.69666405675154841,0.1741660141878871,0.0,0.12916992906056463,0.5740484663514055,0.38269897756760374,0.0,0.043252556080990746
0.70574139375986134,0.17643534843996533,0.0,0.11782325780017347,0.89364088090107441,0.0,0.0,0.10635911909892562
0.53812083052582216,0.35874722035054812,0.0,0.10313194912362972,0.54105972408780034,0.36070648272520028,0.0,0.098233793186999319
0.69785009414289467,0.17446252353572367,0.0,0.1276873823213818,0.74043058649539395,0.18510764662384849,0.0,0.074461766880757632
0.7035293914077031,0.17588234785192577,0.0,0.12058826074037121,0.55291498522206195,0.3686099901480413,0.0,0.078475024629896736
0.91580550147909889,0.0,0.0,0.084194498520901051,0.88807916472561788,0.0,0.0,0.11192083527438211
0.88091127892048104,0.0,0.0,0.11908872107951898,0.71362191376880768,0.17840547844220192,0.0,0.10797260778899041
0.85382644070581415,0.0,0.0,0.14617355929418582,0.53930764853380497,0.35953843235587002,0.0,0.10115391911032499
0.90994482235378293,0.0,0.0,0.090055177646217011,0.86613332627407824,0.0,0.0,0.13386667372592173
0.52872305932963715,0.35248203955309149,0.0,0.11879490111727134,0.56312132451751618,0.37541421634501082,0.0,0.061464459137473004
0.74562457546037941,0.18640614386509485,0.0,0.067969280674525817,0.54348889342069551,0.36232592894713034,0.0,0.094185177632174141
0.93281183429845149,0.0,0.0,0.06718816570154855,0.8918770691348461,0.0,0.0,0.10812293086515384
0.91451601608406885,0.0,0.0,0.085483983915931094,0.73273032836921104,0.18318258209230276,0.0,0.084087089538486204
0.71850082807856774,0.17962520701964194,0.0,0.10187396490179035,0.84396338599096343,0.0,0.0,0.15603661400903659
0.70499651855752321,0.1762491296393808,0.0,0.11875435180309596,0.6970873675148388,0.1742718418787097,0.0,0.12864079060645148
0.73349354675959755,0.18337338668989939,0.0,0.083133066550503079,0.57843999535346835,0.38562666356897896,0.0,0.035933341077552659
0.72046111411113212,0.18011527852778303,0.0,0.099423607361084923,0.70324409851245462,0.17581102462811365,0.0,0.12094487685943177
0.70599190624130026,0.17649797656032506,0.0,0.11751011719837463,0.69956884649852635,0.17489221162463159,0.0,0.12553894187684214
0.73223742628912181,0.18305935657228045,0.0,0.084703217138597742,0.68931370548135673,0.17232842637033918,0.0,0.13835786814830425
0.5571871169959377,0.3714580779972918,0.0,0.071354805006770508,0.90994348333996944,0.0,0.0,0.090056516660030519
0.74273915584996675,0.18568478896249169,0.0,0.071576055187541662,0.54999087959646265,0.36666058639764182,0.0,0.083348534005895453
0.74298890082386349,0.18574722520596587,0.0,0.071263873970170782,0.75930301727841421,0.18982575431960355,0.0,0.050871228401982285
0.71895743313909333,0.17973935828477333,0.0,0.10130320857613342,0.8794851672252133,0.0,0.0,0.12051483277478665
0.5448995656034592,0.36326637706897286,0.0,0.091834057327567845,0.35148031858498441,0.52722047787747661,0.0,0.12129920353753901
0.68136893761503892,0.17034223440375973,0.0,0.14828882798120144,0.91473409271701422,0.0,0.0,0.085265907282985803
0.69477619786179434,0.17369404946544859,0.0,0.1315297526727571,0.71717190577277679,0.1792929764431942,0.0,0.10353511778402913
0.74496200037985105,0.18624050009496276,0.0,0.068797499525186198,0.55271556916405562,0.36847704610937049,0.0,0.078807384726573865
0.54248975051247961,0.36165983367498644,0.0,0.095850415812533951,0.72544026606211431,0.18136006651552858,0.0,0.093199667422357163
0.93053218441086583,0.0,0.0,0.069467815589134119,0.90176618803959641,0.0,0.0,0.098233811960403553
0.72797547125462703,0.18199386781365676,0.0,0.090030660931716286,0.35215185355976542,0.52822778033964801,0.0,0.11962036610058663
0.35611642260377907,0.53417463390566855,0.0,0.10970894349055238,0.86007294426248926,0.0,0.0,0.13992705573751069
0.35550517117810387,0.53325775676715581,0.0,0.1112370720547403,0.53897849905303796,0.35931899936869205,0.0,0.10170250157826997
0.8917314282634381,0.0,0.0,0.10826857173656196,0.70659550270658256,0.17664887567664564,0.0,0.11675562161677189
0.7336365767172417,0.18340914417931042,0.0,0.082954279103448034,0.89823067684319069,0.0,0.0,0.10176932315680934
0.69088972931999759,0.1727224323299994,0.0,0.13638783835000309,0.72203414383589948,0.18050853595897487,0.0,0.097457320205125597
0.74106616796940006,0.18526654199235001,0.0,0.073667290038250038,0.72319261620105879,0.1807981540502647,0.0,0.096009229748676525
0.7492686589561649,0.18731716473904123,0.0,0.063414176304793998,0.35648964353139645,0.53473446529709456,0.0,0.10877589117150897
0.71109220858253863,0.17777305214563466,0.0,0.11113473927182674,0.72854116786155265,0.18213529196538816,0.0,0.089323540173059199
0.69792642188988196,0.17448160547247049,0.0,0.12759197263764752,0.70476246302150702,0.17619061575537676,0.0,0.11904692122311632
0.89454116488107183,0.0,0.0,0.10545883511892817,0.71521079377856289,0.17880269844464072,0.0,0.1059865077767964
0.76578120122879478,0.1914453003071987,0.0,0.042773498464006611,0.54561495289369843,0.36374330192913235,0.0,0.090641745177169122
0.70045756105649526,0.17511439026412381,0.0,0.12442804867938094,0.8968713222742708,0.0,0.0,0.10312867772572926
0.70390766464701793,0.17597691616175448,0.0,0.12011541919122755,0.55198058852710286,0.36798705901806861,0.0,0.080032352454828593
0.54870840891852124,0.3658056059456809,0.0,0.085485985135797887,0.93885753039299802,0.0,0.0,0.061142469607001981
0.7105944666762346,0.17764861666905865,0.0,0.11175691665470673,0.73282465737760605,0.18320616434440151,0.0,0.083969178277992607
0.53385766869746876,0.35590511246497919,0.0,0.11023721883755207,0.70374712499005398,0.1759367812475135,0.0,0.1203160937624326
0.72444940378962708,0.18111235094740677,0.0,0.094438245262966181,0.53882359580545069,0.35921573053696715,0.0,0.10196067365758217
0.55816010563788465,0.3721067370919231,0.0,0.069733157270192289,0.68989945342211811,0.17247486335552953,0.0,0.13762568322235241
0.52607338447150964,0.35071558964767313,0.0,0.12321102588081723,0.75214282706715008,0.18803570676678752,0.0,0.059821466166062431
0.73711293851878457,0.18427823462969614,0.0,0.078608826851519334,0.53079800736808391,0.35386533824538929,0.0,0.11533665438652681
0.73026508566451132,0.18256627141612783,0.0,0.087168642919360884,0.74920255795895729,0.18730063948973932,0.0,0.063496802551303438
0.55899282565033159,0.37266188376688775,0.0,0.068345290582780716,0.71459087487534434,0.17864771871883608,0.0,0.10676140640581969
0.73306377182865146,0.18326594295716286,0.0,0.083670285214185736,0.70647626262068786,0.17661906565517196,0.0,0.11690467172414024
0.90728157785302355,0.0,0.0,0.09271842214697644,0.70748091806342972,0.17687022951585743,0.0,0.11564885242071293
0.5395720027714126,0.35971466851427514,0.0,0.10071332871431221,0.36951574966634393,0.55427362449951578,0.0,0.076210625834140316
0.8878486695812029,0.0,0.0,0.11215133041879716,0.35483532790682748,0.53225299186024122,0.0,0.11291168023293136
0.55390027783274975,0.36926685188849984,0.0,0.076832870278750423,0.73839895266851929,0.18459973816712982,0.0,0.077001309164350953
0.71957913432107734,0.17989478358026934,0.0,0.10052608209865338,0.53408887788325365,0.35605925192216914,0.0,0.10985187019457715
0.70766949265901224,0.17691737316475306,0.0,0.11541313417623472,0.71075188004676704,0.17768797001169176,0.0,0.11156014994154127
0.73012727171430492,0.18253181792857623,0.0,0.087340910357118884,0.68469300495196517,0.17117325123799129,0.0,0.14413374381004362
0.70377701930842917,0.17594425482710729,0.0,0.12027872586446363,0.71881691973591655,0.17970422993397914,0.0,0.1014788503301044
0.52544206466433141,0.35029470977622096,0.0,0.12426322555944772,0.70708916814792711,0.17677229203698178,0.0,0.11613853981509113
0.55616969803957883,0.37077979869305261,0.0,0.073050503267368505,0.54357297677967653,0.36238198451978443,0.0,0.094045038700539041
0.72217692816423273,0.18054423204105818,0.0,0.097278839794709082,0.52992968357047021,0.35328645571364681,0.0,0.11678386071588297
0.9498146513667346,0.0,0.0,0.050185348633265452,0.7124819165813574,0.17812047914533935,0.0,0.10939760427330328
0.73671590465100845,0.18417897616275211,0.0,0.079105119186239525,0.70974424966165073,0.17743606241541268,0.0,0.11281968792293662
0.54651170018355533,0.36434113345570363,0.0,0.089147166360741006,0.88014261434235275,0.0,0.0,0.11985738565764724
0.72703807861158298,0.18175951965289575,0.0,0.091202401735521244,0.73175077730344595,0.18293769432586149,0.0,0.085311528370692544
0.73402891298686357,0.18350722824671589,0.0,0.082463858766420539,0.72704679562121466,0.18176169890530366,0.0,0.091191505473481815
0.73588471038638703,0.18397117759659676,0.0,0.080144112017016184,0.70089238152329381,0.17522309538082345,0.0,0.12388452309588278
0.8987998994248757,0.0,0.0,0.10120010057512425,0.73333394971987054,0.18333348742996763,0.0,0.083332562850161912
0.38809999224823499,0.58214998837235243,0.0,0.029750019379412573,0.73741073185118999,0.1843526829627975,0.0,0.078236585186012522
0.71979683995443389,0.17994920998860847,0.0,0.10025395005695772,0.89895347443145446,0.0,0.0,0.10104652556854553
0.52340359544987447,0.34893573029991631,0.0,0.12766067425020919,0.55079673793108275,0.36719782528738854,0.0,0.082005436781528732
0.52283885684977249,0.34855923789984838,0.0,0.12860190525037904,0.5257217194409386,0.3504811462939591,0.0,0.12379713426510236
0.53349452927459751,0.35566301951639839,0.0,0.11084245120900399,0.5269909827825231,0.35132732185501542,0.0,0.1216816953624615
0.90095693316133507,0.0,0.0,0.099043066838664942,0.6948700010528116,0.1737175002632029,0.0,0.1314124986839855
0.7432229723838083,0.18580574309595208,0.0,0.07097128452023968,0.73207962946046545,0.18301990736511636,0.0,0.084900463174418267
0.72421662426381461,0.18105415606595365,0.0,0.094729219670231887,0.87918330011486434,0.0,0.0,0.1208166998851356
0.7303454546118282,0.18258636365295705,0.0,0.087068181735214745,0.67872840238627563,0.16968210059656891,0.0,0.15158949701715552
0.70040307713311201,0.175100769283278,0.0,0.12449615358361005,0.72953768263404717,0.18238442065851179,0.0,0.088077896707441178
0.69545660951300636,0.17386415237825159,0.0,0.13067923810874219,0.36140307643741143,0.54210461465611703,0.0,0.096492308906471536
0.7268009723257074,0.18170024308142685,0.0,0.091498784592865812,0.69985524528538345,0.17496381132134586,0.0,0.12518094339327082
0.37253190590478369,0.55879785885717548,0.0,0.068670235238040833,0.70309364261437179,0.17577341065359295,0.0,0.1211329467320353
0.371660228047757,0.5574903420716355,0.0,0.070849429880607509,0.71410799591264373,0.17852699897816093,0.0,0.1073650051091954
0.55913833798462154,0.37275889198974771,0.0,0.068102770025630768,0.54259157169894678,0.36172771446596452,0.0,0.095680713835088679
0.89207886835772066,0.0,0.0,0.10792113164227937,0.72826650483863509,0.18206662620965877,0.0,0.089666868951706169
0.53002242738483663,0.35334828492322445,0.0,0.11662928769193892,0.5225577387003626,0.34837182580024179,0.0,0.12907043549939554
0.70450658177374492,0.17612664544343623,0.0,0.11936677278281899,0.70170512288286124,0.17542628072071531,0.0,0.1228685963964235
0.71200452581104356,0.17800113145276089,0.0,0.10999434273619552,0.72379353319722228,0.18094838329930557,0.0,0.095258083503472188
0.53911097576419087,0.35940731717612728,0.0,0.10148170705968185,0.54927456601494928,0.36618304400996621,0.0,0.084542389975084509
0.87157109254008136,0.0,0.0,0.12842890745991867,0.90462273713742214,0.0,0.0,0.095377262862577819
0.72415484685680243,0.18103871171420061,0.0,0.094806441428997135,0.67994506500148066,0.16998626625037017,0.0,0.15006866874814911
0.88676207239480642,0.0,0.0,0.11323792760519354,0.87575576742799988,0.0,0.0,0.12424423257200007
0.54518565640863592,0.36345710427242395,0.0,0.091357239318940076,0.73025002014422247,0.18256250503605562,0.0,0.087187474819722027
0.7233313432195021,0.18083283580487552,0.0,0.095835820975622404,0.54892380283291176,0.36594920188860791,0.0,0.085126995278480388
0.72643964388667936,0.18160991097166984,0.0,0.091950445141650794,0.53674360727058879,0.35782907151372589,0.0,0.10542732121568527
0.73154358320268253,0.18288589580067063,0.0,0.085570520996646846,0.71913940775076013,0.17978485193769003,0.0,0.10107574031154981
0.74255324341618656,0.18563831085404664,0.0,0.071808445729766843,0.73459356771773043,0.18364839192943261,0.0,0.081758040352837014
0.54046228569589472,0.36030819046392987,0.0,0.09922952384017536,0.84788224092116682,0.0,0.0,0.15211775907883318
0.71861782458785584,0.17965445614696396,0.0,0.10172771926518023,0.72070015018985978,0.18017503754746494,0.0,0.099124812262675305
0.74931238160862501,0.18732809540215625,0.0,0.063359522989218792,0.89855874219904774,0.0,0.0,0.10144125780095221
0.72575484345518282,0.1814387108637957,0.0,0.092806445681021615,0.72990843863115662,0.18247710965778915,0.0,0.087614451711054267
0.75702098202171897,0.18925524550542974,0.0,0.053723772472851331,0.76105020816874192,0.19026255204218548,0.0,0.048687239789072606
0.6726743673935397,0.16816859184838492,0.0,0.15915704075807549,0.34593191444877958,0.51889787167316925,0.0,0.13517021387805117
0.84138454024613429,0.0,0.0,0.15861545975386573,0.35266347363855194,0.52899521045782782,0.0,0.11834131590362018
0.72357452518119592,0.18089363129529898,0.0,0.095531843523505189,0.72092482655506884,0.18023120663876721,0.0,0.098843966806163974
0.72341583144342669,0.18085395786085667,0.0,0.095730210695716647,0.69127721691064492,0.17281930422766123,0.0,0.13590347886169382
0.93592569594279773,0.0,0.0,0.064074304057202228,0.93079386548701981,0.0,0.0,0.06920613451298023
0.35742040902953154,0.53613061354429725,0.0,0.10644897742617121,0.3662294943221196,0.54934424148317929,0.0,0.084426264194701145
0.55243181702432376,0.36828787801621587,0.0,0.07928030495946041,0.70509741405133064,0.17627435351283266,0.0,0.11862823243583674
0.87314347846845708,0.0,0.0,0.12685652153154287,0.70613391951441296,0.17653347987860324,0.0,0.11733260060698381
0.92800756324955314,0.0,0.0,0.071992436750446878,0.5565611403912798,0.37104076026085325,0.0,0.072398099347866937
0.6949211938634644,0.1737302984658661,0.0,0.1313485076706695,0.93621950238960816,0.0,0.0,0.063780497610391881
0.75110617615293407,0.18777654403823352,0.0,0.061117279808832414,0.76852480503960052,0.19213120125990013,0.0,0.039343993700499374
0.72355281244824243,0.18088820311206061,0.0,0.095558984439697015,0.72400975102707177,0.18100243775676794,0.0,0.094987811216160414
0.68950906537617618,0.17237726634404404,0.0,0.13811366827977978,0.92835321921433311,0.0,0.0,0.071646780785666858
0.85871298151294939,0.0,0.0,0.14128701848705058,0.71080985329642687,0.17770246332410672,0.0,0.11148768337946652
0.74993561033603351,0.18748390258400838,0.0,0.062580487079958114,0.92184151459927222,0.0,0.0,0.078158485400727812
0.71282926387287193,0.17820731596821798,0.0,0.10896342015891013,0.69144910407645188,0.17286227601911297,0.0,0.13568861990443523
0.73523177585277322,0.1838079439631933,0.0,0.080960280184033548,0.7233531598406916,0.1808382899601729,0.0,0.095808550199135589
0.70582697036324082,0.17645674259081021,0.0,0.11771628704594901,0.9138624616978418,0.0,0.0,0.086137538302158187
0.71967600664374043,0.17991900166093511,0.0,0.10040499169532457,0.52833286853606087,0.35222191235737399,0.0,0.1194452191065651
0.54469479214808081,0.36312986143205395,0.0,0.092175346419865245,0.85607150091765027,0.0,0.0,0.1439284990823497
0.73130439193055918,0.1828260979826398,0.0,0.085869510086801118,0.72110987482809374,0.18027746870702344,0.0,0.098612656464882958
0.88816812072815932,0.0,0.0,0.11183187927184064,0.92436334714793467,0.0,0.0,0.075636652852065375
0.75374963809688733,0.18843740952422183,0.0,0.057812952378890836,0.92382300324637678,0.0,0.0,0.076176996753623244
0.91201035825945553,0.0,0.0,0.087989641740544439,0.88633191998135152,0.0,0.0,0.11366808001864846
0.67490855044309628,0.16872713761077407,0.0,0.15636431194612962,0.35456427884347463,0.53184641826521184,0.0,0.11358930289131348
0.75349766537109342,0.18837441634277335,0.0,0.058127918286133333,0.89633615008707423,0.0,0.0,0.10366384991292579
0.69760693329767864,0.17440173332441966,0.0,0.12799133337790183,0.71500814645655186,0.17875203661413797,0.0,0.10623981692931017
0.72146907640084823,0.18036726910021206,0.0,0.098163654498939754,0.8814813292012863,0.0,0.0,0.11851867079871373
0.54805552549072978,0.3653703503271532,0.0,0.086574124182117115,0.5096447049947449,0.33976313666316327,0.0,0.15059215834209183
0.71401903000254219,0.17850475750063555,0.0,0.10747621249682236,0.74735292798881647,0.18683823199720412,0.0,0.065808840013979505
0.5344391978512707,0.35629279856751384,0.0,0.10926800358121545,0.54114826884034484,0.36076551256022993,0.0,0.098086218599425234
0.72025224175280544,0.18006306043820136,0.0,0.099684697808993278,0.74035150906927272,0.18508787726731818,0.0,0.074560613663409117
0.71942805822014488,0.17985701455503622,0.0,0.10071492722481899,0.92440975544634529,0.0,0.0,0.075590244553654651
0.70737764838196393,0.17684441209549098,0.0,0.11577793952254506,0.52626817442537754,0.35084544961691844,0.0,0.12288637595770398
0.71533055205698781,0.17883263801424695,0.0,0.1058368099287653,0.55093317200114111,0.36728878133409415,0.0,0.081778046664764736
0.87845232499857318,0.0,0.0,0.12154767500142682,0.72878776565299952,0.18219694141324988,0.0,0.089015292933750656
