0.90753685300419118,0.0,0.0,0.092463146995808848,0.87921491091084403,0.0,0.0,0.12078508908915592,0.85780196022916011,0.0,0.0,0.14219803977083986
0.92777052073402411,0.0,0.0,0.072229479265975852,0.87198737878916532,0.0,0.0,0.12801262121083465,0.90650718868841917,0.0,0.0,0.093492811311580826
0.70013146974586249,0.17503286743646562,0.0,0.124835662817672,0.87975310612879276,0.0,0.0,0.12024689387120722,0.87842668358262144,0.0,0.0,0.12157331641737856
0.73172398449280385,0.18293099612320096,0.0,0.085345019383995316,0.72455912522907928,0.18113978130726982,0.0,0.094301093463650898,0.71304440879560682,0.17826110219890171,0.0,0.10869448900549146
0.91726284071680131,0.0,0.0,0.082737159283198719,0.74282699543018305,0.18570674885754576,0.0,0.071466255712271276,0.91399849700536429,0.0,0.0,0.086001502994635756
0.93212615131102361,0.0,0.0,0.067873848688976432,0.88467676335613354,0.0,0.0,0.11532323664386644,0.8767544291744187,0.0,0.0,0.12324557082558124
0.90754215069662147,0.0,0.0,0.092457849303378553,0.86913641136088748,0.0,0.0,0.13086358863911252,0.88639685327289985,0.0,0.0,0.11360314672710015
0.90939260005333589,0.0,0.0,0.090607399946664127,0.87697844662980018,0.0,0.0,0.12302155337019978,0.89375167930743227,0.0,0.0,0.10624832069256776
0.75061571754643719,0.1876539293866093,0.0,0.061730353066953472,0.69651859415983619,0.17412964853995905,0.0,0.12935175730020484,0.92336459762625367,0.0,0.0,0.076635402373746386
0.54287435738797452,0.36191623825864971,0.0,0.095209404353375743,0.35185719565136919,0.52778579347705368,0.0,0.12035701087157713,0.71956664641548373,0.17989166160387093,0.0,0.10054169198064544
0.72885739180223152,0.18221434795055788,0.0,0.088928260247210705,0.69253396964342873,0.17313349241085718,0.0,0.13433253794571418,0.70132638025166849,0.17533159506291712,0.0,0.1233420246854144
0.72121780179117601,0.180304450447794,0.0,0.098477747761030007,0.88132860097787324,0.0,0.0,0.11867139902212674,0.93144324327863182,0.0,0.0,0.068556756721368226
0.71183276561733289,0.17795819140433322,0.0,0.11020904297833395,0.72761972284888421,0.18190493071222105,0.0,0.09047534643889471,0.74507145812524911,0.18626786453131228,0.0,0.068660677343438753
0.87256739121894511,0.0,0.0,0.12743260878105492,0.91139243204556397,0.0,0.0,0.088607567954436056,0.88615762807358123,0.0,0.0,0.1138423719264188
0.7280468481595106,0.18201171203987765,0.0,0.089941439800611811,0.52459070513456019,0.34972713675637346,0.0,0.12568215810906633,0.53934994611024756,0.35956663074016504,0.0,0.10108342314958735
0.89646278528752654,0.0,0.0,0.10353721471247342,0.92820115599299058,0.0,0.0,0.071798844007009407,0.8576310278425372,0.0,0.0,0.1423689721574628
0.72677165991657633,0.18169291497914408,0.0,0.091535425104279589,0.51580893357517821,0.34387262238345218,0.0,0.14031844404136959,0.54099341662613587,0.36066227775075732,0.0,0.098344305623106809
0.8529126574823811,0.0,0.0,0.14708734251761896,0.70434429863738002,0.176086074659345,0.0,0.11956962670327498,0.94107217907918028,0.0,0.0,0.058927820920819753
0.9065925597677652,0.0,0.0,0.093407440232234781,0.91821232823270893,0.0,0.0,0.081787671767291056,0.92712989194153339,0.0,0.0,0.072870108058466609
0.72591696167196984,0.18147924041799246,0.0,0.092603797910037811,0.75774856173583904,0.18943714043395976,0.0,0.052814297830201223,0.72532536771520018,0.18133134192880004,0.0,0.09334329035599985
0.72276876058418793,0.18069219014604698,0.0,0.096539049269765115,0.52934305701993989,0.35289537134662663,0.0,0.11776157163343354,0.73418334650584638,0.18354583662646159,0.0,0.082270816867692109
0.69422080732570191,0.17355520183142548,0.0,0.13222399084287276,0.55104504923178321,0.36736336615452214,0.0,0.081591584613694645,0.72261855362402094,0.18065463840600524,0.0,0.096726807969973919
0.68526302659601501,0.17131575664900375,0.0,0.14342121675498132,0.52757131323363371,0.35171420882242255,0.0,0.1207144779439437,0.72371447105360498,0.18092861776340124,0.0,0.095356911182993831
0.69323773898185292,0.17330943474546323,0.0,0.1334528262726839,0.89321227018539884,0.0,0.0,0.10678772981460119,0.91892388925854329,0.0,0.0,0.081076110741456708
0.92040715125306383,0.0,0.0,0.07959284874693616,0.89231518986748837,0.0,0.0,0.10768481013251166,0.91361888185666884,0.0,0.0,0.086381118143331131
0.5156386851199608,0.34375912341330722,0.0,0.140602191466732,0.53333275740883734,0.35555517160589156,0.0,0.11111207098527115,0.75755480479429416,0.18938870119857354,0.0,0.053056494007132443
0.75580049764464508,0.18895012441116127,0.0,0.055249377944193691,0.54320004302530722,0.36213336201687152,0.0,0.094666594957821246,0.68400412758932172,0.17100103189733043,0.0,0.14499484051334793
0.91546519713253915,0.0,0.0,0.084534802867460901,0.89620936785904304,0.0,0.0,0.10379063214095702,0.89829462573708119,0.0,0.0,0.1017053742629188
0.72288866389205331,0.18072216597301333,0.0,0.096389170134933463,0.52957624492378996,0.35305082994919335,0.0,0.11737292512701669,0.72367018385667969,0.18091754596416992,0.0,0.095412270179150493
0.88927364696846123,0.0,0.0,0.11072635303153883,0.54747207293355815,0.36498138195570551,0.0,0.08754654511073634,0.89780591626408601,0.0,0.0,0.10219408373591397
0.72888120197056827,0.18222030049264207,0.0,0.088898497536789634,0.71241923102193083,0.17810480775548271,0.0,0.10947596122258654,0.86620944053554294,0.0,0.0,0.13379055946445703
0.71169285618443656,0.17792321404610914,0.0,0.11038392976945435,0.54917085461447446,0.36611390307631636,0.0,0.084715242309209127,0.50412693302017797,0.33608462201345202,0.0,0.15978844496637001
0.74954042226410555,0.18738510556602639,0.0,0.06307447216986807,0.73700255190319997,0.18425063797579999,0.0,0.078746810121000071,0.73512660153696163,0.18378165038424041,0.0,0.081091748078798029
0.73025882698841349,0.18256470674710337,0.0,0.087176466264483166,0.88816136773513432,0.0,0.0,0.11183863226486571,0.90172948023609056,0.0,0.0,0.098270519763909464
0.35169824864228705,0.52754737296343046,0.0,0.12075437839428248,0.90991015933027508,0.0,0.0,0.090089840669724877,0.90081598590457646,0.0,0.0,0.099184014095423573
0.75936270363729907,0.18984067590932477,0.0,0.050796620453376143,0.88532099902053851,0.0,0.0,0.11467900097946149,0.54591918165928011,0.36394612110618674,0.0,0.09013469723453317
0.74452910641752168,0.18613227660438042,0.0,0.069338616978097942,0.91705925077921346,0.0,0.0,0.082940749220786578,0.54771161067900065,0.36514107378600047,0.0,0.087147315534998882
0.74691429778813356,0.18672857444703339,0.0,0.066357127764833018,0.73511232994623743,0.18377808248655936,0.0,0.081109587567203253,0.72766746737491639,0.1819168668437291,0.0,0.090415665781354584
0.7236990971102979,0.18092477427757447,0.0,0.095376128612127756,0.71414951600634735,0.17853737900158684,0.0,0.1073131049920658,0.86642913343386663,0.0,0.0,0.13357086656613334
0.87659915995213544,0.0,0.0,0.12340084004786456,0.93105915293884778,0.0,0.0,0.068940847061152263,0.90651696613975896,0.0,0.0,0.093483033860241052
0.6982333225831131,0.17455833064577828,0.0,0.12720834677110868,0.73599635727252477,0.18399908931813119,0.0,0.080004553409344092,0.55334882912621763,0.36889921941747844,0.0,0.077751951456303939
0.71733369918193135,0.17933342479548284,0.0,0.1033328760225859,0.73042965586720121,0.1826074139668003,0.0,0.0869629301659985,0.70546032013472471,0.17636508003368118,0.0,0.11817459983159413
0.71548065328590893,0.17887016332147723,0.0,0.10564918339261392,0.90547782415848044,0.0,0.0,0.094522175841519507,0.91694723959737456,0.0,0.0,0.083052760402625395
0.89006373694430374,0.0,0.0,0.10993626305569622,0.90264565745307324,0.0,0.0,0.09735434254692675,0.8768582642176681,0.0,0.0,0.12314173578233185
0.6667460315539997,0.16668650788849992,0.0,0.16656746055750041,0.71644172152143759,0.1791104303803594,0.0,0.10444784809820302,0.7282138659322025,0.18205346648305062,0.0,0.089732667584746906
0.67627896816591371,0.16906974204147843,0.0,0.15465128979260792,0.52421696622815617,0.34947797748543752,0.0,0.12630505628640631,0.7290692564411887,0.18226731411029717,0.0,0.088663429448514186
0.70980695279193817,0.17745173819798454,0.0,0.11274130901007727,0.53695242407265642,0.35796828271510428,0.0,0.10507929321223936,0.54866955604355161,0.36577970402903442,0.0,0.085550739927413966
0.55166494954426093,0.3677766330295073,0.0,0.080558417426231849,0.90145293681247229,0.0,0.0,0.098547063187527706,0.89398895919548516,0.0,0.0,0.10601104080451487
0.73263159366253883,0.18315789841563471,0.0,0.084210507921826494,0.87891672000240073,0.0,0.0,0.12108327999759923,0.93826769934870702,0.0,0.0,0.061732300651292954
0.5253757291705351,0.35025048611369008,0.0,0.12437378471577486,0.90178346707381274,0.0,0.0,0.098216532926187275,0.912490776931009,0.0,0.0,0.087509223068990991
0.567497257367504,0.37833150491166934,0.0,0.054171237720826673,0.54103797136962084,0.36069198091308063,0.0,0.098270047717298539,0.71668818877033891,0.17917204719258473,0.0,0.10413976403707653
0.72169760957309981,0.18042440239327495,0.0,0.097877988033625254,0.90392704875868612,0.0,0.0,0.09607295124131382,0.5304084321164243,0.35360562141094953,0.0,0.11598594647262615
0.9105414918949275,0.0,0.0,0.089458508105072443,0.71095134454973863,0.17773783613743466,0.0,0.11131081931282677,0.70924782292679411,0.17731195573169853,0.0,0.11344022134150744
0.71581213037929925,0.17895303259482481,0.0,0.10523483702587599,0.54812145527796863,0.36541430351864579,0.0,0.086464241203385542,0.90891842095918784,0.0,0.0,0.091081579040812141
0.68279302674203013,0.17069825668550753,0.0,0.14650871657246231,0.95602819768638381,0.0,0.0,0.043971802313616207,0.7104209006622858,0.17760522516557145,0.0,0.11197387417214277
0.73005354860991722,0.18251338715247931,0.0,0.087433064237603608,0.53180475629185686,0.35453650419457128,0.0,0.11365873951357186,0.75692892603939765,0.18923223150984941,0.0,0.053838842450752961
0.72564833126358175,0.18141208281589544,0.0,0.092939585920522913,0.68949310575148859,0.17237327643787215,0.0,0.13813361781063924,0.72374847620559402,0.1809371190513985,0.0,0.095314404743007564
0.71716022649812283,0.17929005662453071,0.0,0.10354971687734649,0.53205250906481438,0.35470167270987629,0.0,0.11324581822530938,0.70770485765886171,0.17692621441471543,0.0,0.11536892792642298
0.89674904170332226,0.0,0.0,0.10325095829667777,0.90567018208095929,0.0,0.0,0.094329817919040757,0.91874538019546059,0.0,0.0,0.08125461980453938
0.8952599766055096,0.0,0.0,0.1047400233944904,0.69701835032506709,0.17425458758126677,0.0,0.12872706209366611,0.7240986642302677,0.18102466605756692,0.0,0.09487666971216549
0.71182756575393002,0.17795689143848251,0.0,0.11021554280758755,0.54901675450195453,0.36601116966796976,0.0,0.084972075830075669,0.53182107183025829,0.35454738122017226,0.0,0.11363154694956944
0.71563108961429878,0.17890777240357469,0.0,0.1054611379821266,0.55383189056276005,0.36922126037517339,0.0,0.076946849062066572,0.53382520960303059,0.35588347306868712,0.0,0.11029131732828219
0.54689204072505093,0.36459469381670068,0.0,0.088513265458248308,0.69737475486650125,0.17434368871662531,0.0,0.12828155641687347,0.71908448975629424,0.17977112243907356,0.0,0.10114438780463222
0.6952342422263913,0.17380856055659782,0.0,0.13095719721701096,0.72006466152596027,0.18001616538149007,0.0,0.099919173092549773,0.9062653014199652,0.0,0.0,0.093734698580034803
0.5158877627845907,0.34392517518972715,0.0,0.14018706202568224,0.91159881521776609,0.0,0.0,0.088401184782233869,0.92912765066474545,0.0,0.0,0.070872349335254534
0.70238019786198569,0.17559504946549642,0.0,0.12202475267251785,0.87597724738173099,0.0,0.0,0.12402275261826899,0.92689029143462942,0.0,0.0,0.073109708565370579
0.7075049986021984,0.1768762496505496,0.0,0.11561875174725214,0.73373629858980394,0.18343407464745098,0.0,0.08282962676274519,0.86386805173286541,0.0,0.0,0.13613194826713465
0.7118263613868212,0.1779565903467053,0.0,0.11021704826647363,0.96428393101707244,0.0,0.0,0.035716068982927576,0.87711631922296263,0.0,0.0,0.12288368077703736
0.88165169261232079,0.0,0.0,0.11834830738767915,0.9095183574809923,0.0,0.0,0.090481642519007713,0.92087336254276031,0.0,0.0,0.079126637457239635
0.69052704372759488,0.17263176093189872,0.0,0.13684119534050643,0.74563542221852752,0.18640885555463188,0.0,0.067955722226840626,0.70925185901813326,0.17731296475453331,0.0,0.11343517622733341
0.69165370084060618,0.17291342521015154,0.0,0.13543287394924231,0.69449768321494432,0.17362442080373608,0.0,0.13187789598131958,0.9540682405805575,0.0,0.0,0.045931759419442511
0.89714053238007541,0.0,0.0,0.10285946761992454,0.92633351273872677,0.0,0.0,0.07366648726127327,0.85687766430717827,0.0,0.0,0.14312233569282173
0.72235702492188991,0.18058925623047248,0.0,0.097053718847637735,0.93757492247083518,0.0,0.0,0.062425077529164874,0.71664044433763607,0.17916011108440902,0.0,0.10419944457795496
0.71328435578720539,0.17832108894680135,0.0,0.10839455526599324,0.53816611223729161,0.35877740815819442,0.0,0.10305647960451406,0.54133833513185736,0.36089222342123828,0.0,0.097769441446904318
0.88073060415528059,0.0,0.0,0.11926939584471943,0.95163252285427791,0.0,0.0,0.048367477145722072,0.87939518106369674,0.0,0.0,0.12060481893630325
0.72248998281186561,0.1806224957029664,0.0,0.096887521485167966,0.55753575023242552,0.37169050015495037,0.0,0.070773749612624198,0.54493323632438395,0.36328882421625597,0.0,0.091777939459360039
0.3819013214876702,0.57285198223150524,0.0,0.045246696280824554,0.87594522479648851,0.0,0.0,0.12405477520351145,0.9519530100052519,0.0,0.0,0.048046989994748129
0.6863985451933422,0.17159963629833555,0.0,0.1420018185083223,0.69198466885994703,0.17299616721498676,0.0,0.13501916392506633,0.73830946778011564,0.18457736694502891,0.0,0.077113165274855511
0.89782349746400869,0.0,0.0,0.10217650253599134,0.71086849746533343,0.17771712436633336,0.0,0.11141437816833336,0.91528310646507882,0.0,0.0,0.084716893534921164
0.73267626833410771,0.18316906708352693,0.0,0.084154664582365452,0.52226945455534168,0.34817963637022786,0.0,0.12955090907443043,0.52967787577683367,0.35311858385122247,0.0,0.1172035403719439
0.95536276208102522,0.0,0.0,0.044637237918974774,0.72723210274285677,0.18180802568571419,0.0,0.090959871571429152,0.73647150975720566,0.18411787743930141,0.0,0.079410612803492903
0.55902794134460976,0.37268529422973984,0.0,0.068286764425650445,0.6949323882912386,0.17373309707280965,0.0,0.13133451463595183,0.71083198068536979,0.17770799517134245,0.0,0.11146002414328782
0.69356796333499815,0.17339199083374954,0.0,0.13304004583125242,0.67799644105786927,0.16949911026446732,0.0,0.15250444867766347,0.71992867999737931,0.17998216999934483,0.0,0.1000891500032759
0.74555219058707078,0.1863880476467677,0.0,0.068059761766161603,0.70715290745885984,0.17678822686471496,0.0,0.11605886567642516,0.72350849585156252,0.18087712396289063,0.0,0.09561438018554691
0.9034737695533438,0.0,0.0,0.09652623044665623,0.90251599559251727,0.0,0.0,0.097484004407482686,0.90088273882347736,0.0,0.0,0.0991172611765226
0.71937225828362505,0.17984306457090626,0.0,0.10078467714546882,0.75324151144320617,0.18831037786080154,0.0,0.058448110695992317,0.72964234893085878,0.18241058723271469,0.0,0.087947063836426545
0.70468317211171083,0.17617079302792771,0.0,0.11914603486036142,0.89352483244906922,0.0,0.0,0.10647516755093077,0.51857820275176936,0.34571880183451292,0.0,0.13570299541371775
0.70567091811150517,0.17641772952787629,0.0,0.11791135236061856,0.90256198720210068,0.0,0.0,0.097438012797899265,0.87627642186862564,0.0,0.0,0.12372357813137436
0.87896567712469931,0.0,0.0,0.12103432287530065,0.89246165978447189,0.0,0.0,0.10753834021552816,0.73403369190222001,0.183508422975555,0.0,0.0824578851222251
0.72465948348595288,0.18116487087148822,0.0,0.094175645642558939,0.34634374836555382,0.51951562254833072,0.0,0.13414062908611543,0.85029011027483081,0.0,0.0,0.14970988972516919
0.71729973079994558,0.17932493269998639,0.0,0.10337533650006817,0.87914314275404648,0.0,0.0,0.12085685724595352,0.873231529615069,0.0,0.0,0.12676847038493105
0.75185489803265759,0.1879637245081644,0.0,0.060181377459178044,0.71416367208265175,0.17854091802066294,0.0,0.10729540989668536,0.87245898590693549,0.0,0.0,0.12754101409306448
0.92246334736427027,0.0,0.0,0.077536652635729786,0.91560292283554534,0.0,0.0,0.084397077164454659,0.89602810472824823,0.0,0.0,0.10397189527175173
0.52040161456178902,0.34693440970785938,0.0,0.13266397573035157,0.54619038190374281,0.36412692126916191,0.0,0.089682696827095301,0.36364931311681431,0.54547396967522144,0.0,0.09087671720796435
0.88682326742187112,0.0,0.0,0.11317673257812888,0.9147730288628777,0.0,0.0,0.085226971137122298,0.90845204687363368,0.0,0.0,0.091547953126366294
0.95390376519129016,0.0,0.0,0.046096234808709884,0.86683699499400257,0.0,0.0,0.1331630050059974,0.85577275742073167,0.0,0.0,0.14422724257926836
0.95791127324583258,0.0,0.0,0.042088726754167465,0.8983116971137628,0.0,0.0,0.10168830288623723,0.95447243899539058,0.0,0.0,0.04552756100460939
0.68125735712137825,0.17031433928034456,0.0,0.14842830359827724,0.84669650048900225,0.0,0.0,0.15330349951099773,0.71459087055426729,0.17864771763856682,0.0,0.10676141180716595
0.71196006516993449,0.17799001629248362,0.0,0.11004991853758191,0.52615694384347378,0.35077129589564926,0.0,0.12307176026087696,0.52860860425905076,0.35240573617270055,0.0,0.11898565956824869
0.87659914255667504,0.0,0.0,0.12340085744332492,0.92620675289875953,0.0,0.0,0.073793247101240508,0.88317885341557612,0.0,0.0,0.11682114658442384
0.88773068126003296,0.0,0.0,0.11226931873996698,0.92225437713489411,0.0,0.0,0.077745622865105918,0.91922992098563772,0.0,0.0,0.08077007901436227
0.37573077809714239,0.56359616714571359,0.0,0.06067305475714399,0.71841282087473746,0.17960320521868436,0.0,0.10198397390657826,0.77223420788569253,0.19305855197142313,0.0,0.034707240142884448
0.69007575204449378,0.17251893801112345,0.0,0.13740530994438283,0.90460725757002947,0.0,0.0,0.095392742429970534,0.8998204124467637,0.0,0.0,0.10017958755323629
0.71753222986955179,0.17938305746738795,0.0,0.10308471266306025,0.87909732881581015,0.0,0.0,0.1209026711841899,0.87643167216905693,0.0,0.0,0.12356832783094306
0.71449499822534568,0.17862374955633642,0.0,0.10688125221831793,0.74674192536884898,0.18668548134221224,0.0,0.066572593288938817,0.7245089806226539,0.18112724515566347,0.0,0.094363774221682781
0.87241480060671861,0.0,0.0,0.12758519939328142,0.87408505809475157,0.0,0.0,0.12591494190524841,0.9149155167029509,0.0,0.0,0.085084483297049138
0.51719980259055809,0.34479986839370541,0.0,0.13800032901573656,0.69181582872326275,0.17295395718081569,0.0,0.13523021409592159,0.75807693374369689,0.18951923343592422,0.0,0.052403832820379019
0.89563965716780536,0.0,0.0,0.1043603428321947,0.68974975493995638,0.1724374387349891,0.0,0.13781280632505455,0.72713509847344859,0.18178377461836215,0.0,0.091081126908189203
0.5412683736090379,0.36084558240602532,0.0,0.097886043984936708,0.72081704228048737,0.18020426057012184,0.0,0.098978697149390935,0.51559843008777928,0.34373228672518619,0.0,0.14066928318703453
0.91272364147000773,0.0,0.0,0.087276358529992326,0.73258932650840314,0.18314733162710078,0.0,0.084263341864496119,0.68892027659739485,0.17223006914934871,0.0,0.1388496542532564
0.72059132900815237,0.18014783225203809,0.0,0.099260838739809579,0.57599038354515331,0.38399358903010222,0.0,0.04001602742474452,0.71277839990658054,0.17819459997664513,0.0,0.10902700011677438
0.55085432273121826,0.36723621515414556,0.0,0.081909462114636067,0.73126157306194661,0.18281539326548665,0.0,0.085923033672566818,0.72532426707654496,0.18133106676913624,0.0,0.09334466615431887
0.72934277973487838,0.18233569493371959,0.0,0.088321525331401973,0.54222508214493426,0.36148338809662289,0.0,0.096291529758442851,0.71639094328605213,0.17909773582151303,0.0,0.10451132089243481
0.69474207549605549,0.17368551887401387,0.0,0.13157240562993069,0.91131031838329268,0.0,0.0,0.088689681616707358,0.92645179909764508,0.0,0.0,0.073548200902354907
0.70802195786441935,0.17700548946610484,0.0,0.11497255266947581,0.89539659441451369,0.0,0.0,0.10460340558548634,0.54718440600743201,0.36478960400495475,0.0,0.088025989987613198
0.72897484799412571,0.18224371199853143,0.0,0.088781440007342866,0.71786350899414186,0.17946587724853547,0.0,0.10267061375732277,0.90178173863418243,0.0,0.0,0.098218261365817544
0.74386776603966254,0.18596694150991563,0.0,0.070165292450421968,0.73635326804669921,0.1840883170116748,0.0,0.079558414941626063,0.91823595071394482,0.0,0.0,0.081764049286055213
0.73522732374243727,0.18380683093560932,0.0,0.0809658453219535,0.91456901961271719,0.0,0.0,0.085430980387282793,0.91109999868437663,0.0,0.0,0.088900001315623423
0.53612567122738919,0.35741711415159283,0.0,0.10645721462101801,0.54117290976418353,0.36078193984278906,0.0,0.0980451503930274,0.53814264403792189,0.35876176269194798,0.0,0.10309559327013003
0.70882646391827786,0.17720661597956947,0.0,0.11396692010215266,0.7082035649802032,0.1770508912450508,0.0,0.11474554377474609,0.70361226831944979,0.17590306707986245,0.0,0.12048466460068781
0.73099969620369931,0.18274992405092483,0.0,0.086250379745375971,0.71363810460029764,0.17840952615007441,0.0,0.10795236924962809,0.70473448857975629,0.17618362214493907,0.0,0.11908188927530478
0.90547169269878125,0.0,0.0,0.09452830730121875,0.72576836390497934,0.18144209097624484,0.0,0.092789545118775851,0.73133763915799188,0.18283440978949797,0.0,0.085827951052510176
0.72767362821123882,0.18191840705280971,0.0,0.090407964735951515,0.69324785698687885,0.17331196424671971,0.0,0.13344017876640143,0.54492897169929844,0.3632859811328657,0.0,0.091785047167835837
0.92117066756806099,0.0,0.0,0.078829332431938973,0.88342627431090348,0.0,0.0,0.11657372568909648,0.89416680837050233,0.0,0.0,0.10583319162949763
0.72438600666655661,0.18109650166663915,0.0,0.094517491666804232,0.91761153448939847,0.0,0.0,0.082388465510601513,0.91790616885524201,0.0,0.0,0.082093831144758003
0.55026522444535964,0.36684348296357316,0.0,0.0828912925910672,0.9032701038177442,0.0,0.0,0.096729896182255803,0.9121253498864762,0.0,0.0,0.0878746501135238
0.70440112395844345,0.17610028098961086,0.0,0.11949859505194567,0.70877633182333266,0.17719408295583317,0.0,0.11402958522083431,0.71063931086109511,0.17765982771527378,0.0,0.11170086142363121
0.70698374322511093,0.17674593580627773,0.0,0.11627032096861137,0.7356506333933247,0.18391265834833118,0.0,0.080436708258344189,0.54257009619351471,0.36171339746234321,0.0,0.095716506344142138
