0.17695783069428561,0.26543674604142836,0.54885372955811484,0.008751693706171005
0.27595674557078353,0.12435363704247891,0.58823855395351354,0.011451063433224419
0.34222449313900738,0.085556123284751845,0.53237998563555988,0.039839397940680699
0.25041291744681654,0.15107630126764229,0.57748564646229339,0.021025134823247835
0.57499708564059082,0.01374020530522896,0.39950947632289052,0.011753232731289703
0.17625210501137481,0.20607403682008504,0.61446047527486047,0.0032133828936801762
0.4511640233215391,0.11279100583038477,0.40096579182366238,0.035079179024413827
0.14298402162048449,0.13354575027599511,0.65265636194023835,0.070813866163282072
0.98497941316428794,0.067777516044381661,-0.092858825417374363,0.040101896208704885
0.3171724962333074,0.07929312405832685,0.5527462691945767,0.050788110513789113
0.41145175224702679,0.1028629380617567,0.39646702727152794,0.08921828241968853
0.34467403718335804,0.11169469274018784,0.52471843665401985,0.018912833422434303
0.27962965111909382,0.13545621290500692,0.54752200819726948,0.03739212777863006
0.40966036990682603,0.11021576718380549,0.47314600581129695,0.0069778570980713476
0.38422165859608365,0.046551768157867573,0.52661650584862307,0.042610067397425726
0.32753251615844714,0.13320280652449568,0.52928769910683238,0.0099769782102248836
0.31372901822233279,0.18174855891627856,0.47127176764944195,0.033250655211946631
0.18966041076513576,0.17134739094196136,0.63149911679624904,0.0074930814966538061
0.18073907914767784,0.095874555212217577,0.65740714377136289,0.065979221868741542
0.56102480338650551,0.1337907760468055,0.29209847824020396,0.01308594232648483
0.30509983498933724,0.076274958747334309,0.57087279003671876,0.047752416226609647
0.19181126591620762,0.051583809990544564,0.75201769221714765,0.0045872318760999745
0.49100288213898191,0.22842343219996494,0.25293019423558522,0.027643491425468264
0.51561683634377209,0.16345707632627393,0.3043158538126754,0.016610233517278621
0.42033634150829302,0.04970003596475657,0.49433096801331333,0.03563265451363716
0.18243402202854483,0.052996040922630702,0.75941612272370462,0.0051538143251197944
0.38235023534553869,0.10356947663450736,0.49198111025057911,0.022099177769374905
0.34219131454062673,0.026855057732319068,0.62469964459764415,0.0062539831294098694
0.49647681374083902,0.19737371840427492,0.30340913932395175,0.0027403285309345778
0.13450580619199359,0.20175870928799036,0.62067549890418061,0.04305998561583535
0.62267795340911714,0.15921334399819906,0.21691392248203054,0.0011947801106532169
0.65787987039719831,0.16446996759929958,0.096275566809776308,0.081374595193725807
0.1512920556325402,0.035174681791949436,0.80624835798374594,0.0072849045917643867
0.57775833617858818,0.055535096339874523,0.29277372539779728,0.073932842083740125
0.51351879223992369,0.085636870974973467,0.38092638833699105,0.019917948448111872
0.26633003709910424,0.066582509274776061,0.58794422632136234,0.079143227304757452
0.44682225845244078,0.10625859807713725,0.43137698255751855,0.015542160912903785
0.3051482567472884,0.20343217116485895,0.45913401783430785,0.03228555425354479
0.52121541397812154,0.080497028711376414,0.39123722659512211,0.0070503307153800248
0.76736424585175822,0.016903163847690337,0.2005341553232749,0.015198434977276559
0.31658547883277743,0.0,0.59032842031724664,0.093086100849975886
0.44755157282625563,0.0,0.50953619441500453,0.042912232758739649
0.3341139376067071,0.1926092132399117,0.44356565467386533,0.029711194479516
0.31401475207083634,0.11874663270004819,0.55076747059977271,0.01647114462934254
0.44792145772454778,0.023183023876548071,0.52493359256842964,0.003961925830474779
0.45053277598423802,0.10359399383754658,0.42610943250168831,0.019763797676526865
0.3544427871398364,0.047214107132283134,0.56418405069706168,0.034159055030818695
0.22190540171865211,0.04353800081777244,0.72624242057963095,0.0083141768839446201
0.25673868461054689,0.034848388693195169,0.6440069738099341,0.064405952886323822
0.28200174380896192,0.12921315914102607,0.57891733671999968,0.009867760330012262
0.40992850828792399,0.13127973506457671,0.44541587092299939,0.013375885724500138
0.49349987816518498,0.026098190624107297,0.46410265374022081,0.016299277470487164
0.27291254824879196,0.0087932919670789794,0.70070990760347129,0.017584252180657661
0.60201678278200965,0.056409523559595227,0.28095657280459979,0.06061712085379542
0.70888026113493807,0.23645185805741198,0.048122345783542547,0.0065455350241070557
0.50254915344194828,0.0,0.40199379984791428,0.095457046710137453
0.80898016488729929,0.0,0.13245191804342196,0.05856791706927874
0.32890415339631884,0.082918603222287543,0.56430613784497907,0.023871105536414399
0.41588608693257972,0.050350927081881186,0.5154001131591226,0.018362872826416216
0.22690643530768223,0.042127160087918697,0.72402461969351473,0.0069417849108846354
0.42334828191402268,0.021396858993711999,0.54131476692743818,0.013940092164827186
0.55503762104813437,0.19802077617934075,0.22584312275669507,0.021098480015829708
0.14525323637826801,0.16381651696114416,0.6693431761022558,0.021587070558331912
0.31499800183635573,0.094951721792550903,0.55404705977179669,0.036003216599296478
0.19608210999873327,0.13072140666582219,0.62438302638033027,0.048813456955114111
0.54426332125043286,0.14015862429249615,0.31329045124749949,0.0022876032095725122
0.51016641741320856,0.0,0.46482923041201446,0.025004352174777002
0.52026660645927714,0.13006665161481928,0.25794197840274641,0.091724763523157157
0.25543762705873185,0.037344117678189209,0.62905087864507014,0.078167376618009057
0.35497651263332836,0.028775531558795978,0.60130017133876434,0.014947784469111139
0.41797548812107516,0.10449387203026879,0.44140811132350788,0.036122528525148169
0.34069640522113426,0.083797118683698463,0.56182593860586993,0.013680537489297463
0.21383587770607485,0.078540739269596496,0.69914412769269818,0.0084792553316305145
0.13619095639726272,0.20428643459589405,0.58849117750333635,0.071031431503506923
0.62036488709149307,0.026023006732400961,0.33544742277766565,0.018164683398440261
0.30059319474194263,0.20039546316129511,0.39613860905669257,0.10287273304006966
0.21672545332973128,0.083689870264236604,0.64807606943497587,0.051508606971056199
0.73120514027319161,0.0,0.23243167130548659,0.036363188421321913
0.24203694835777592,0.069072582735459853,0.67138503763817348,0.017505431268590894
0.55676546971193996,0.12891193263279666,0.31158651995384001,0.0027360777014235312
0.41093462997123115,0.036139832008521521,0.50460561956787731,0.048319918452370207
0.42720488609684182,0.056688242413429388,0.50609092270238387,0.010015948787344853
0.62742180943667192,0.048819473312605104,0.31336553265257672,0.010393184598146145
0.6163094386634338,0.02850575419614754,0.34164950527490745,0.013535301865511135
0.12943603088790051,0.19415404633185077,0.60570953164013941,0.070700391140109314
0.37646865369422688,0.14029845399939636,0.48039103233724889,0.0028418599691282082
0.47793611625106053,0.11948402906276513,0.35774625450759578,0.044833600178578688
0.37839991348887597,0.094599978372218993,0.42539497004334986,0.10160513809555512
0.39115713793171691,0.095194127411075649,0.47951185370477645,0.034136880952431024
0.28873160933628067,0.0092553386021232923,0.68050611165204589,0.021506940409550292
0.4318484556802421,0.25295740869038924,0.30174412012740359,0.013450015501964993
0.37820548632148915,0.044696477850789555,0.53165092679738846,0.04544710903033302
0.21200865636762981,0.16350028973499681,0.61551949766189018,0.0089715562354829234
0.59534977118149135,0.066289205074422958,0.3323731753825761,0.0059878483615094305
0.26451148599063756,0.066127871497659391,0.55638247690474818,0.1129781656069548
0.31148107728798147,0.11543582454412456,0.55835720640848463,0.014725891759409372
0.50728943100531021,0.12682235775132755,0.24826435864727037,0.11762385259609186
0.37136170623108899,0.06974947765398444,0.54897942716657366,0.0099093889483528978
0.62655927777751519,0.0,0.22848142353438308,0.14495929868810173
0.26984934582649678,0.048696247282211919,0.6755892005765447,0.0058652063147465105
0.47079740806639869,0.048805560939905464,0.4772602951258833,0.003136735867812828
0.42499229007929579,0.047427863402816225,0.47603695669235002,0.051542889825537896
0.42650013301488249,0.078762879787855969,0.49030215363923496,0.0044348335580265581
0.52895064989492213,0.13223766247373053,0.27389476531271006,0.064916922318637285
0.29282761296571014,0.19521840864380677,0.39410634501017022,0.11784763338031286
0.17593582846160274,0.084881801554405598,0.70089562987239418,0.038286740111597592
0.66001780967594836,0.16500445241898709,0.081309638696545686,0.09366809920851886
0.42846676978143799,0.031413954308201403,0.52600162646226367,0.014117649448096908
0.56125074457031676,0.08359368092419095,0.32940177515422542,0.025753799351266836
0.37763480202076055,0.094408700505190138,0.39300371427199632,0.13495278320205306
0.23430047448430374,0.15620031632286918,0.52028389880174286,0.089215310391084157
0.34410898264412121,0.086027245661030302,0.53743713877455668,0.032426632920291749
0.34726192419985169,0.12245488661825829,0.51920903118073436,0.011074158001155885
0.26522325458442747,0.05388311791568727,0.67709873491595751,0.0037948925839279505
0.49579318928755967,0.17042483532348532,0.3271791828669493,0.0066027925220058983
0.26561380267080575,0.10861170587140209,0.60142352009912559,0.02435097135866653
0.23457061934243686,0.058642654835609216,0.67057303464798323,0.036213691173970539
0.55587188180564973,0.17219451166705133,0.24852549123705212,0.023408115290246657
0.53589862529477195,0.082700950879080706,0.37680947027637368,0.0045909535497735861
0.17354901120816815,0.24245271317371486,0.57785165548299433,0.0061466201351227656
0.4378038019628217,0.10945095049070543,0.38979626903128306,0.062948978515189755
0.62488485090659673,0.075992284556528331,0.29035935935615892,0.0087635051807160285
0.21306342627508384,0.13333136508895757,0.6374159474982829,0.016189261137675638
0.35550335831165608,0.21349059468859932,0.42015423841367744,0.01085180858606739
0.60657114078084218,0.062807520506807005,0.32325747138189354,0.0073638673304574232
0.25515794434335271,0.063789486085838176,0.58381380498040469,0.097238764590404508
0.60535322200038943,0.11915772768308956,0.24764517153337925,0.027843878783141748
0.29272748286525407,0.1951516552435027,0.44166425261025283,0.070456609280990345
0.37783696382952647,0.25189130921968433,0.24239520170757434,0.12787652524321486
0.51973668972458786,0.12993417243114697,0.24363033450004415,0.10669880334422102
0.72959854362399135,0.10640985089913535,0.15101613095901856,0.012975474517854845
0.32512259508943697,0.13487768254985583,0.5363627469310116,0.0036369754296953468
0.41929228270156338,0.077172630380562157,0.47670791717796235,0.026827169739912157
0.3180007201209733,0.079500180030243325,0.48609202479306102,0.11640707505572237
0.266548670692694,0.0,0.68027608515420235,0.053175244153103589
0.59879034265762199,0.018219732843906208,0.37536309048321626,0.0076268340152553672
0.49054327786130153,0.12263581946532538,0.36469515365914718,0.022125749014225864
0.24927004222111218,0.083610501936493303,0.6396449785993148,0.027474477243079779
0.57666731420088446,0.12502870077969397,0.29079706178070652,0.0075069232387149892
0.36278178278736201,0.15133292138547363,0.4799920913624407,0.0058932044647240535
0.45960541654018555,0.11490135413504639,0.37227330221759025,0.053219927107177913
0.38144120889618277,0.046263568622648084,0.50747056005812474,0.064824662423044466
0.22894732096723014,0.0,0.66905629540114131,0.10199638363162858
0.49492300743837842,0.020259882776068536,0.46741238639694144,0.017404723388611376
0.19117231350549752,0.10277559070080924,0.65897854106087173,0.047073554732821495
0.60894922471781698,0.074914835483147188,0.31247804687303798,0.0036578929259981404
0.5822547913619871,0.070847965447033923,0.32160180883650408,0.025295434354474941
0.24903264982987683,0.15998759639740456,0.56695300536935811,0.024026748403360526
0.28706542848810923,0.071766357122027308,0.50690820107781953,0.13426001331204396
0.18770610456859355,0.12513740304572904,0.58764463636751652,0.099511856018160871
0.30724136117686784,0.20482757411791191,0.41004771854675859,0.077883346158461653
0.34322310392498634,0.10885190655133563,0.5221448347937141,0.02578015472996386
0.36666228282075602,0.24444152188050405,0.34547248444690093,0.043423710851838992
0.2782953173650381,0.069573829341259524,0.57253092614377232,0.079599927149930014
0.21697290879551964,0.083512049190113818,0.69052330386324978,0.0089917381511169358
0.40714605068017923,0.10178651267004481,0.4650141816177239,0.026053255032051966
0.67350065085887112,0.024127412372198655,0.29578535318838461,0.0065865835805457582
0.31905562421873063,0.12572850908363034,0.5412089082235475,0.014006958474091355
0.46213902102718374,0.16444151777597854,0.33661149996106959,0.036807961235768093
0.35493855528601259,0.066479501193735441,0.55406440633845666,0.024517537181795553
0.23551751030646806,0.11432574873779287,0.62593057438900435,0.024226166566734819
0.52537489679803206,0.13134372419950802,0.29006117053285702,0.053220208469602952
0.50930777335475141,0.0,0.39746523154806851,0.093226995097180076
0.25835819263301718,0.064589548158254295,0.56280606357309937,0.11424619563562913
0.51664262428347374,0.14087216350982323,0.31341862701631013,0.029066585190392558
0.54484406240252081,0.1362110156006302,0.25272311616612592,0.066221805830723096
0.34301516557533862,0.091686008085891571,0.55920727176836538,0.0060915545704048587
0.62634328083767032,0.11377946699760633,0.22820643931805998,0.031670812846663461
0.4182781795974454,0.020568483689010427,0.55036520254928978,0.01078813416425415
0.34236722039858553,0.079074776185138987,0.56429400465525204,0.014263998761023636
0.4751997512308257,0.058658078185832005,0.44814002500776878,0.018002145575573447
0.33867856458884171,0.084669641147210428,0.54398779032835698,0.032664003935591018
0.37581158355456029,0.093952895888640073,0.4026461250077647,0.12758939554903487
0.3470143259300183,0.093657245164727246,0.55448474496741562,0.0048436839378388826
0.43493424424879201,0.108733561062198,0.38557878112459848,0.070753413564411505
0.32398655197757081,0.081095314816102576,0.58908759564629831,0.0058305375600280389
0.31467810933263879,0.031009077147166341,0.60103243096246628,0.053280382557728656
0.29009396013731165,0.14825740623169262,0.50290038221551492,0.058748251415480755
0.48990878933223725,0.069770929709417673,0.40650116539823283,0.033819115560112446
0.38832039511623812,0.10721913930796616,0.50312317368052561,0.0013372918952692754
0.3375276721789901,0.16714783227646149,0.46061871496926665,0.034705780575281744
0.37783503765471982,0.094458759413679955,0.47967151603087188,0.048034686900728291
0.37283322554257015,0.17139623332687742,0.45427792256396798,0.0014926185665838049
0.12961240289846709,0.085955220218575559,0.7556330825845976,0.028799294298359784
0.2515630283538004,0.087471318511879378,0.61055770061586478,0.050407952518455389
0.58679057606926743,0.052432585315098465,0.29825389729574148,0.062522941319892486
0.33017355909830798,0.11639154148777042,0.52321904018897614,0.030215859224945421
0.24633603932158352,0.04797898485988332,0.69881940493669581,0.0068655708818379591
0.55276209791748232,0.093346298721156448,0.34649289921073467,0.0073987041506264929
0.32627818312345208,0.067373070152174946,0.59742881683508442,0.0089199298892886844
0.50790411971560523,0.18621615762486168,0.30498501756788704,0.00089470509164610887
0.47769591261659383,0.11942397815414846,0.36827544119181954,0.034604668037438398
0.48481470814139399,0.0,0.48132633356742849,0.033858958291177327
0.29889202900373457,0.074723007250933643,0.60306373753520248,0.023321226210129543
0.52433406888827194,0.10023469467661968,0.3676766103443222,0.007754626090785836
0.33768742360545906,0.060167406800425191,0.57793654711811804,0.024208622475997438
0.10844741758924321,0.1626711263838648,0.70867857897009012,0.020202877056801984
0.36257772145646672,0.090644430364116679,0.44728676735153311,0.099491080827883452
0.51944761064992306,0.12986190266248077,0.26579213414969588,0.08489835253790029
0.24493214144232237,0.077494477892080554,0.67257413112434672,0.0049992495412502572
0.31159752990346068,0.080903832331839329,0.60389064437645268,0.0036079933882475807
0.68131057312744692,0.1896259932299586,0.12408499764385067,0.0049784359987434263
0.40433475061504004,0.10108368765376001,0.44359827770105764,0.050983284030142365
0.46946394529223867,0.19790546381390381,0.32696237735873585,0.0056682135351217708
0.29661146476241179,0.049698654388654909,0.63920609662668149,0.01448378422225177
0.21779493937244054,0.28685128757141165,0.48568567989717693,0.0096680931589707021
0.22140440107220508,0.08457444203678717,0.64894943935603389,0.045071717534973924
0.21533152637646805,0.20831007173967361,0.53107274795183179,0.045285653932026326
0.65076240219183235,0.0,0.31510611822494838,0.034131479583219229
0.22141626892848346,0.18712386064907791,0.57102929298396288,0.020430577438475945
0.4095136742511849,0.015931895505683177,0.55643737382884995,0.018117056414282053
0.48936604325195976,0.12133277443944668,0.38404158254124271,0.0052595997673508697
0.45898198016438524,0.08007881616256092,0.44198082688564655,0.018958376787407555
0.73255721838660326,0.0,0.23068490258059515,0.036757879032801449
0.40911614427089443,0.27274409618059631,0.30109260219098749,0.017047157357521756
0.28574138395801196,0.0,0.67850196846947008,0.035756647572517598
0.14630210735702129,0.21945316103553181,0.6198048787799848,0.014439852827462157
0.51179229704766704,0.12794807426191676,0.24815636154544318,0.11210326714497298
0.18840917080078159,0.28261375620117241,0.5245871488224132,0.0043899241756327539
0.19036115038288842,0.1269074335885923,0.5640807261829206,0.11865068984559882
0.69497739774260769,0.038360562716320448,0.25206112229799704,0.014600917243075034
0.27547224159914929,0.092444372921650836,0.61946121368567275,0.012622171793527238
0.22166421043343404,0.16646742666806116,0.60773436566197825,0.0041339972365264134
0.42082449010552125,0.036920428570065618,0.53358906457899724,0.0086660167454162568
0.30197843416303577,0.20131895610869055,0.3925984917454749,0.10410411798279871
0.66982998327572585,0.10304044989455037,0.20052585217915941,0.026603714650564204
0.45042168739820376,0.060597120219287072,0.45184844401354046,0.0371327483689688
0.30640452313712818,0.067847358560786275,0.61932307039380941,0.0064250479082758188
0.24050714589924382,0.11904875542763826,0.62319719271742768,0.017246905955690211
0.53135755543167273,0.10954074861507854,0.34744084092397143,0.011660855029277158
0.40323317079725218,0.075351978655885776,0.51694635773488651,0.0044684928119755945
0.3342874411563842,0.08357186028909605,0.55636511036457648,0.025775588189943324
0.68863938147550718,0.034709324368417734,0.26395361602927575,0.012697678126799335
0.25160240079905216,0.11404171497010673,0.57620829103152371,0.058147593199317366
0.44729780901227639,0.095107849641901776,0.45014615317407858,0.0074481881717432643
0.28537449747089477,0.19024966498059653,0.4164173558126763,0.1079584817358325
0.49325437301809866,0.10140169185263573,0.39999545246925561,0.005348482660010024
0.39549553099909407,0.1372880442000585,0.45593553842631573,0.011280886374531934
0.44049116049056747,0.11012279012264187,0.42285986699011346,0.02652618239667703
0.40493754199253512,0.071776218113519655,0.50056648270901616,0.022719757184928888
0.30493690953162916,0.076234227382907291,0.59407112522935812,0.024757737856105227
0.29262143378629984,0.19508095585753324,0.42128234658789682,0.091015263768270113
0.28741240868164308,0.071139998822300085,0.6289836509316149,0.012463941564442062
0.45096921726717676,0.041692332753613455,0.49353238702087665,0.013806062958332897
0.37536792341423153,0.12538994419422175,0.49571859489211717,0.0035235374994298263
0.13039385236478299,0.19559077854717449,0.65835567192332611,0.015659697164716369
