0.33310625331137717,0.49965937996706572,0.063957267568503798,0.10327709915305337
0.49840318700551256,0.0,0.44589350096462327,0.055703312029864185
0.39993651787693074,0.52011263224052251,0.71828800648153524,0.15958428914974715
0.31182445786774343,0.46773668680161506,0.12466201120375267,0.095776844126888888
0.5318909539306107,0.0,0.32781281617187941,0.14029622989750987
0.47076864629951659,0.60899708332712998,0.69748135935051181,0.19431177224428955
0.64821864389229256,0.054084851860347734,0.26420022130427151,0.033496282943088297
0.32929519763739146,0.49394279645608702,0.081228960497449806,0.095533045409071718
0.28702770140905681,0.36984168709398613,0.82872953165374985,0.1213997300391982
0.18615713970514647,0.26378481635636608,0.67366518954931642,0.030901786402707205
0.63081276291075306,0.063886619622841631,0.25178598696695842,0.053514630499447061
0.31302638295430907,0.3987432828774925,0.85460066659996736,0.14159258310794218
0.61045511989334877,0.0,0.28272600318262725,0.10681887692402398
0.32950177620444532,0.49425266430666787,0.096240512197889636,0.08000504729099718
0.41065225003685246,0.10719748153030693,0.43236525996274006,0.049785008470100582
0.18370035020196288,0.27555052530294427,0.43361587935281942,0.10713324514227339
0.22675262136560528,0.34012893204840788,0.34000156627120215,0.093116880314784711
0.33218317911497863,0.49827476867246795,0.079204528577165367,0.090337523635388051
0.30439441669564316,0.45659162504346473,0.13319013468611529,0.10582382357477681
0.6281962368803623,0.88658939352481303,-0.069145936039332653,0.11140992359146071
0.13473715703354106,0.20210573555031155,0.57102660211376477,0.09213050530238269
0.67576633752097137,0.94572050837108879,-0.078054862609114789,0.13585799582073629
0.30424885478578079,0.38925599504854203,0.8434334472067101,0.1342345742602582
0.34551452533158855,0.46972462905148388,0.57313811718411911,0.097094317891797927
0.3191264720712822,0.43720988221864621,0.57550225281628808,0.082959651776554164
0.29981490001362998,0.38245754238305091,0.85584601870247146,0.13452961527478813
0.12817448304419643,0.19226172456629462,0.57083150989422971,0.10873228249527922
0.44498728155131623,0.21966269826088111,0.29317900654016588,0.042171013647636757
0.41647834811755108,0.50454482982294468,1.0403583608865592,0.24034538470676378
0.31914487059477975,0.40299914688194843,0.8836012546050408,0.15143631802044222
0.28198499067496108,0.36427309002044045,0.82337708724060754,0.11740879198400224
0.58094703660900304,0.82928645254461431,-0.073160670202496031,0.084268204737780336
0.41690709002725529,0.20369299271327929,0.3454583712141831,0.033941546045282336
0.25439120685654881,0.33025124762115771,0.82604204683161719,0.10267112532733096
0.32978111574272195,0.41005302960432566,0.93711500673100978,0.16923728801951432
0.647198145727087,0.91300144899636959,-0.097833437969369191,0.11559153918852182
0.19112419307166081,0.28668628960749121,0.42296427426360916,0.099225243057238816
0.16757663807693987,0.23907579279537561,0.69166088368795797,0.024578328640068339
0.23203175429745782,0.34804763144618667,0.33064366010521523,0.089276954151140286
0.35137956845978108,0.43547315565993927,0.94591685211813825,0.18319239405946464
0.33679478773458088,0.50519218160187129,0.039236867365441852,0.11877616329810592
0.29732733775955794,0.41567296816699956,0.52954400185214057,0.060636076944674523
0.3820602966754128,0.52340264715119311,0.49203943906880176,0.099375595723851962
0.42110149799188246,0.57705322350122956,0.43863746639964041,0.10919804697318811
0.82245022894264341,1.1403747938138824,-0.2164206259558652,0.18660109920016521
0.32309288521256591,0.44460001276522049,0.55262162245124014,0.080078630107256604
0.31952296462902385,0.47928444694353572,0.10414067063914259,0.097051917788297831
0.21234957109255512,0.29276424811981477,0.70096704893977324,0.051520217038035811
0.7096160158201571,1.0023955406275264,-0.21578369162600894,0.12405696620541867
0.25786128840503569,0.34038976782102393,0.77296626206617713,0.092804329573059174
0.54664961693015335,0.79010580872692837,-0.097806492310667972,0.059737233336603392
0.31389657001342147,0.47084485502013224,0.10262617577691598,0.11263239918953026
0.66351624645601881,0.92964321004493766,-0.068110179388233424,0.13126231927818074
0.32352136270739867,0.44272819296632809,0.57418125308443269,0.085107702189539877
0.34743926228551064,0.52115889342826593,0.05105659702465476,0.080345247261568609
0.78652023233042412,1.0988946747009776,-0.23832951667413377,0.16177134758931694
0.55890427836515177,0.07705587250514094,0.31334799228608418,0.050691856843623012
0.43732947457469357,0.0,0.44204840948062923,0.12062211594467714
0.63967080940015952,0.90970973690328283,-0.151008728727789,0.099592954393913302
0.50792349378321344,0.083255623440450399,0.33199548751149216,0.076825395264843943
0.21989546677543576,0.3298432001631536,0.38985399741163307,0.060407335649777384
0.2028475117849001,0.30427126767735013,0.42163281642442513,0.071248404113324601
0.23000087402724509,0.30746951212907525,0.76278400513801858,0.075063597823584766
0.19878508491628483,0.29817762737442716,0.42307859253838748,0.079958695170900429
0.37903956755845258,0.46695346951622096,0.96685401749698974,0.20321176364291577
0.31768119905126796,0.47652179857690186,0.078642145628061544,0.12715485674376859
0.45449102675916481,0.0,0.40158234731877518,0.14392662592205993
0.50762013322035526,0.6601850765456283,0.64215577651325195,0.20249024656980888
0.32850515514634393,0.49275773271951578,0.1207269494718391,0.05801016266230119
0.37618567370132916,0.22216077279997942,0.36470966352787643,0.036943889970814957
0.3585926861120185,0.47943830491666745,0.62957480298219703,0.11690144850272076
0.29938656004854425,0.38332791973283048,0.84330088293851169,0.13150384067997159
0.18996905162593569,0.28495357743890348,0.39470031761439284,0.13037705332076799
0.35154526449673612,0.43467141573771834,0.95495516782463219,0.18529296201477166
0.13224658006790138,0.198369870101852,0.544698526875113,0.1246850229551336
0.1961272189293225,0.29419082839398369,0.45720966643094807,0.052472286245745799
0.32262011509876898,0.48393017264815336,0.084899096774865249,0.10855061547821242
0.78862854564830442,1.0954264567953274,-0.18392410902660045,0.17503272335425782
0.74634044884917627,1.0518912437664547,-0.2572762565571553,0.13523885901461896
0.32416470570480665,0.48624705855721001,0.081206397664197488,0.10838183807378579
0.2117779231718793,0.3176668847578189,0.42059705092508975,0.049958141145212076
0.28254824867635703,0.35938410421569789,0.87357379749864617,0.12887653759767526
0.22201439792058425,0.33302159688087635,0.35390226757642035,0.09106173762211911
0.71452559509432678,0.99793972077310988,-0.12167594092039574,0.14769734373676024
0.34923835984476537,0.47379442078966588,0.57747217118542526,0.10012623795496413
0.30788161541297215,0.38658517291585714,0.90743121329997933,0.15047450040720214
0.35176851404847387,0.46311128477399138,0.70145209156728994,0.12908297259743881
0.35662168221825996,0.47403502513387857,0.65652327819595246,0.12179499638702272
0.44670939768183981,0.58574228508855108,0.64212280870327743,0.16864362286841711
0.33664790791254168,0.42392437544382339,0.8878076080435473,0.16209497284997809
0.36299969279840366,0.48500966167063131,0.62790966574675766,0.11897975505394813
0.21035348926554939,0.31553023389832408,0.42290778575150001,0.051208491084626447
0.33381662663612277,0.5007249399541841,0.065499684863562474,0.099958748546130655
0.36722608465125894,0.45472232373782018,0.94698601752346612,0.19223360647813642
0.12547331247488561,0.1882099687123284,0.6052258289999034,0.081090889812882622
0.20618148278928972,0.30927222418393457,0.36989773153955963,0.11464856148721608
0.23298877428092771,0.34948316142139152,0.31071983272366799,0.10680823157401279
0.40817422053311747,0.0,0.46440633998436442,0.12741943948251808
0.34549100244492847,0.45849529784574616,0.6739433462824973,0.11948241164329299
0.3212589004146551,0.48188835062198265,0.10752380991590622,0.089328939047456021
0.46564961099327262,0.0,0.43790792428426661,0.096442464722460763
0.26684463862328439,0.34687889753365375,0.81338094705324382,0.10677612080254553
0.54075513598139324,0.0,0.37048002179773831,0.088764842220868473
0.31965544560047493,0.47948316840071237,0.1268032369927333,0.074058149006079349
0.62885632074583975,0.90266378190854679,-0.20655450897268421,0.081241398420425562
0.43121136883942984,0.57160829897744703,0.59885036643670519,0.1504175085633955
0.3452427266517481,0.42997823708106425,0.92786585943964983,0.17577170579311552
0.58646265154213584,0.070282428596142185,0.28241775006184766,0.060837169799874219
0.33204336718471739,0.49806505077707602,0.098475382051858143,0.071416199986348447
0.30633653345490369,0.42087142300957903,0.58185906091772943,0.077266754345553024
0.25975268437990062,0.38962902656985093,0.29673371059136677,0.053884578458881754
0.24505974633354585,0.32163791254830526,0.80091599673425651,0.091903413904026926
0.62929555176810104,0.89623974620361813,-0.14390664638345299,0.095407162897066536
0.63816056038106206,0.91102762265685977,-0.17948243972005559,0.092426435829466552
0.35216367889951078,0.52824551834926625,0.089693881485216093,0.029896921266006817
0.37082162958459597,0.50105348916323644,0.56955652296142723,0.11035791042731492
0.34626148126249229,0.46843935504861944,0.59292209844984067,0.1019057336902381
0.27631165144284831,0.35556490863246665,0.8393439881791307,0.11780513706361151
0.64604962741615202,0.91027995698153386,-0.08597371125613347,0.11758896828538803
0.20849226562686152,0.31273839844029228,0.43570964243851412,0.043059693494332252
0.32555614821504408,0.48833422232256607,0.077688095382364958,0.10842153408002489
0.55444171150427712,0.0,0.36538002449189189,0.080178264003830962
0.42605513196995259,0.20070289402610597,0.33310199234161075,0.040139981662330564
0.51696692322612647,0.08434791352537345,0.35630195450353158,0.042383208744968419
0.51237456428358463,0.0,0.36951560449797427,0.11810983121844108
0.29231612743825758,0.37541222801473573,0.83676734968821243,0.12612392628530142
0.22635869423972635,0.33953804135958948,0.30882009248156517,0.125283171919119
0.73024543857764135,1.0210758715876334,-0.15698301993464578,0.1485845725576572
0.30127689325679402,0.451915339885191,0.13373206227973292,0.11307570457828212
0.31502755462890264,0.39550607549448891,0.90574842146752899,0.15407051289773008
0.64256326276593856,0.91890843602552763,-0.20198003380442545,0.089872916246760221
0.49692016903528857,0.092401391376338016,0.35856460730859269,0.052113832279780697
0.3103283160737963,0.46549247411069439,0.083084333059076282,0.14109487675643304
0.1380210463492357,0.20703156952385351,0.58003492288647573,0.074912461240435047
0.26802579285645561,0.34943904621311028,0.80333230550301915,0.10519928614314628
0.69388211234776365,0.97849578369810197,-0.17375881745751715,0.12465476964708715
0.68535040552626214,0.94745328589800892,0.011774887706804089,0.16114464478276883
0.27372549142218677,0.35656567493633068,0.80188933121707839,0.10804512439389902
0.30467501844161249,0.45701252766241873,0.12498487069096564,0.11332758320500314
0.6204218301029798,0.89576707362788877,-0.23726353151822094,0.069731343053161893
0.31944961232545277,0.40061130755172913,0.9084439676144177,0.15712622187289993
0.48338786110783127,0.091661883861066856,0.36879499438508884,0.056155260646012915
0.41429968462368288,0.5582926647706512,0.53266254792464929,0.12631372432974583
0.13903261512801954,0.20854892269202932,0.57031343913177746,0.082105023048173742
0.34659925863608909,0.47218519691449129,0.56292507276655845,0.095427382079284667
0.44147902399239053,0.58462180572044808,0.59467301243226312,0.15519346053627542
0.67140538806636862,0.94192102005121814,-0.091829911730908598,0.13037412409666951
0.31664812711636287,0.47497219067454421,0.10583532458171382,0.10254435762737915
0.24494976143936081,0.32331086681828752,0.78464957446838046,0.088227550681507241
0.33399180658203353,0.44061449979368356,0.70837937425921615,0.1207464201587333
0.42412790374184411,0.0,0.44645491912504753,0.12941717713310832
0.19830316025989653,0.29745474038984476,0.40748543308008101,0.096756666270177663
0.26623570376645256,0.34585795905779704,0.81587110991080491,0.10699119318376363
0.3328872778903908,0.49933091683558606,0.073796442305467821,0.093985362968555267
0.55700767306114107,0.82109441552813101,-0.26276533608062785,0.028834188127160994
0.2396604882190089,0.31729399112524603,0.78061945028188384,0.084393482406534701
0.2870666103131691,0.36676008808323646,0.8568919206957325,0.12767965477303447
0.126784269020045,0.19017640353006748,0.57830424712802797,0.10473508032185955
0.32487524419635577,0.48731286629453363,0.11679505491491789,0.071016834594192654
0.44556302583671981,0.58752065297663636,0.61350740741419107,0.16164777155688684
0.51488622960808417,0.0,0.36365675697337213,0.12145701341854372
0.34594855409071346,0.43378680186865931,0.90135287817991439,0.1702720585348218
0.1211208569052421,0.18168128535786313,0.55464621176044471,0.14255164597645012
0.33156604908358317,0.49734907362537478,0.053764334496220784,0.11732054279482121
0.20286201120609337,0.30429301680914006,0.38395042807351482,0.10889454391125175
0.3932501019843479,0.52719543795530832,0.58099218023005139,0.12535943004242692
0.60409217817827532,0.86047374248313979,-0.099249722387229899,0.091329049568546261
0.44332386541294438,0.099151895087473935,0.40863616635021777,0.048888073149363769
0.25663823503145794,0.38495735254718694,0.30169311735450993,0.056711295066845128
0.71037003063949,0.9937307947530909,-0.12950681574342915,0.14364850241228797
0.31452948346580978,0.47179422519871461,0.083659168278178431,0.13001712305729718
0.32944236861094156,0.49416355291641223,0.11613247278431105,0.060261605688335163
0.32530796270635931,0.48796194405953897,0.066529389410430226,0.1202007038236715
0.43333512060393642,0.27702550957332728,0.26060139514595748,0.029037974676778832
0.3410073988750198,0.51151109831252972,0.063400970078621069,0.084080532733829469
0.36149875836125617,0.54224813754188428,0.041972029751654191,0.054281074345205418
0.31336415943099211,0.43482543047364941,0.53357687947806787,0.070441617345677318
0.29738764505074172,0.37783725418794034,0.8707288078666956,0.1364884267763444
0.24668033650242169,0.32479553066349315,0.79032392555520004,0.090449948180278711
0.40768797088376985,0.0,0.45649518451742899,0.13581684459880114
0.33611881839431468,0.50417822759147191,0.072978344402290424,0.086724609611922993
0.65909281536256059,0.92896305484919484,-0.11064652465458809,0.11935233638929182
0.32417535367760725,0.40346605296524618,0.93473441376646371,0.16559395510232922
0.21196888017468626,0.31795332026202938,0.36581482475853233,0.10426297480475202
0.66708826650046282,0.92633407155488701,0.00096428751110783811,0.1485966563916144
0.40527174589752318,0.53343309125574434,0.65709138357105623,0.14894905518108092
0.58881790290723457,0.0,0.29240138905157365,0.11878070804119181
0.33656860569582164,0.41908675272432128,0.93047388813514675,0.17153231163882238
0.44519356352314826,0.59304690611348332,0.55970704373328106,0.14948687834247815
0.31943371130856485,0.47915056696284719,0.074913603554353808,0.12650211817423421
0.32084535347005516,0.48126803020508274,0.090939282132292465,0.10694733419256963
0.47102289002595238,0.21516966256893746,0.28789925461002219,0.025908192795087718
0.54017364935363554,0.0,0.32555637581213781,0.13426997483422662
0.24943449515639907,0.32890444998934498,0.78363939681628458,0.090494585490507137
0.57825731563460681,0.0,0.35786188486846982,0.063880799496923407
0.39597176762974801,0.53377908770158078,0.55167765461300089,0.12035712748608247
0.12109686596826581,0.1816452989523987,0.61489870217241982,0.082359132906915697
0.31329704987685791,0.46994557481528687,0.13824089596240102,0.078516479345454193
0.31986538842219964,0.40145471721735909,0.90542681768796429,0.15668673083188076
0.24747352780322054,0.32812646054374645,0.76907066094170795,0.08616766232216877
0.43516781842157742,0.57817651246967061,0.58325739041031632,0.14915043032539108
0.13248692177354848,0.1987303826603227,0.59620115954864916,0.072581536017479575
0.19986531690467046,0.29979797535700564,0.3427541013705947,0.15758260636772917
0.34873013970231648,0.52309520955347466,0.04513203950977332,0.083042611234435543
0.62481323742636352,0.065955613402016069,0.26594317923334654,0.043287969938273975
