0.29530990772423321,0.19687327181615547,0.42801516157367658,0.079801658885934823,0.53943906965478017,0.13485976741369504,0.24681674563751232,0.078884417294012465,0.89175895397866345,0.0,0.0,0.10824104602133655
0.37020804982549277,0.2468053665503285,0.2624812660365417,0.12050531758763711,0.38754600530829342,0.25836400353886235,0.24405663725348886,0.11003335389935538,0.56981403670180031,0.37987602446786689,0.0,0.050309938830332905
0.64009726326735672,0.0,0.25149559131192112,0.10840714542072215,0.49382866747914905,0.0,0.41854509609190543,0.087626236428945556,0.92235763340625698,0.0,0.0,0.077642366593743059
0.3360964474667566,0.50414467120013484,0.053378841217364623,0.10638004011574394,0.40070674730892358,0.26713783153928239,0.28156348334308495,0.050591937808709034,0.51970978463166129,0.34647318975444086,0.0,0.13381702561389783
0.50003324924488479,0.1250083123112212,0.27086197779589338,0.10409646064800063,0.37454475320483166,0.24969650213655448,0.25187408647037435,0.12388465818823957,0.7226014652001933,0.18065036630004833,0.0,0.096748168499758397
0.75633165336131325,0.0,0.124233176362191,0.11943517027649575,0.85543846927381095,0.0,0.078295136774536991,0.066266393951652056,0.89956694674497317,0.0,0.0,0.10043305325502681
0.48704529831966059,0.32469686554644039,0.093942914966488919,0.094314921167410096,0.37162523519933044,0.24775015679955367,0.25872645192027754,0.12189815608083834,0.53799539867608148,0.35866359911738765,0.0,0.10334100220653085
0.66559749619424602,0.1663993740485615,0.095076329574373619,0.072926800182818857,0.65980171977322766,0.16495042994330691,0.080944768762190769,0.094303081521274659,0.71141574340217617,0.17785393585054404,0.0,0.11073032074727983
0.48324713168033201,0.0,0.38572550407111139,0.13102736424855665,0.53332619426730121,0.1333315485668253,0.28505521822059221,0.04828703894528133,0.35772854134137744,0.5365928120120661,0.0,0.10567864664655646
0.5093508015878726,0.12733770039696815,0.29594767651761583,0.067363821497543441,0.61176811282011689,0.15294202820502922,0.11555665605022329,0.11973320292463059,0.69607636884361535,0.17401909221090384,0.0,0.12990453894548093
0.38849290939974873,0.25899527293316588,0.24415780452843938,0.10835401313864607,0.5125836863298977,0.34172245755326514,0.072132645106419382,0.073561211010417779,0.55073524247218375,0.36715682831478924,0.0,0.082107929213027037
0.32220562920825169,0.0,0.57964631042818138,0.098148060363566908,0.24283308991130961,0.060708272477827403,0.59286785591163327,0.10359078169922971,0.36087893897984791,0.54131840846977186,0.0,0.097802652550380204
0.46805766655267256,0.0,0.40350029176789848,0.12844204167942896,0.65865304957326043,0.0,0.23989731807121489,0.10144963235552468,0.91088752498843883,0.0,0.0,0.089112475011561165
0.27007605444820004,0.067519013612050011,0.58216634163177683,0.080238590307973034,0.38311638377757645,0.25541092251838432,0.25138374960426152,0.11008894409977776,0.53690623803609716,0.35793749202406477,0.0,0.10515626993983809
0.3819382047055781,0.25462546980371875,0.24188852344561496,0.12154780204508814,0.46216734278302374,0.30811156185534916,0.1516870362807948,0.078034059080832302,0.52291254203844895,0.348608361358966,0.0,0.12847909660258502
0.39192523118970768,0.26128348745980517,0.22301431932751675,0.12377696202297039,0.37306937169377524,0.24871291446251687,0.2734173354520934,0.10480037839161455,0.57378611611970232,0.38252407741313493,0.0,0.043689806467162751
0.26470280736582202,0.066175701841455506,0.57949880386957164,0.089622686923150896,0.24072589692657159,0.060181474231642898,0.52174822271784715,0.17734440612393843,0.35794314392786569,0.53691471589179851,0.0,0.10514214018033588
0.54832394480331026,0.13708098620082756,0.22405685253632474,0.090538216459537454,0.66421650685946609,0.0,0.2305689387077558,0.10521455443277811,0.74031572877795127,0.18507893219448782,0.0,0.074605339027560974
0.5328316984058652,0.1332079246014663,0.25049200892515433,0.083468368067514204,0.50759488094524607,0.12689872023631152,0.26903755824542386,0.096468840573018549,0.73833688082819549,0.18458422020704887,0.0,0.077078898964755685
0.38706776659563996,0.09676694164890999,0.43547694800907866,0.080688343746371446,0.28889120532686186,0.19259413688457458,0.43300906317138149,0.085505594617182032,0.54384319770461498,0.36256213180307667,0.0,0.093594670492308449
0.61704735369807084,0.15426183842451771,0.12419178110954011,0.10449902676787133,0.52455210542930519,0.1311380263573263,0.27309414243352981,0.071215725779838701,0.71156292331612103,0.17789073082903026,0.0,0.11054634585484885
0.81272062816643731,0.0,0.063550962849656487,0.1237284089839062,0.79525264269311435,0.0,0.067653053802371382,0.13709430350451426,0.94317862772276895,0.0,0.0,0.056821372277231053
0.54252268836002859,0.13563067209000715,0.23355495205451018,0.088291687495454102,0.37706544068317649,0.094266360170794122,0.41546423273441546,0.11320396641161388,0.70861200673458802,0.177153001683647,0.0,0.11423499158176512
0.37899984011803167,0.094749960029507918,0.42095099145219644,0.10529920840026404,0.35152267984885321,0.087880669962213304,0.40051381713079348,0.16008283305813997,0.71792168440294502,0.17948042110073625,0.0,0.10259789449631879
0.63134816755125045,0.0,0.23331174435072799,0.13534008809802156,0.6705407870142458,0.0,0.24004887955558618,0.089410333430168007,0.95969965640558819,0.0,0.0,0.040300343594411842
0.37408233051476597,0.093520582628691493,0.41189286970217631,0.12050421715436624,0.80924993539988221,0.0,0.097724180123814702,0.093025884476303083,0.73872897402851034,0.18468224350712759,0.0,0.076588782464362168
0.40759395312848679,0.27172930208565788,0.22332584193156363,0.09735090285429171,0.65163626148838805,0.16290906537209701,0.040954268050632292,0.14450040508888265,0.55998180540216513,0.37332120360144344,0.0,0.066696990996391467
0.67331107229708953,0.16832776807427238,0.067434216576664902,0.090926943051973186,0.52641459204357621,0.13160364801089405,0.21284637412938487,0.12913538581614484,0.7034358731741932,0.1758589682935483,0.0,0.12070515853225848
0.52837595421504324,0.13209398855376081,0.25934724895751093,0.080182808273685013,0.49320709113136657,0.12330177278284164,0.21348368098663692,0.1700074550991548,0.69130991413750964,0.17282747853437741,0.0,0.13586260732811298
0.38049412017397916,0.25366274678265277,0.26942284921128279,0.096420283832085341,0.36926275796037727,0.24617517197358485,0.25409638690339764,0.13046568316264018,0.36223991932893934,0.54335987899340898,0.0,0.094400201677651729
0.48771360616117265,0.32514240410744844,0.10119920286738687,0.08594478686399204,0.48628608783113053,0.12157152195778263,0.26646710424124365,0.12567528596984312,0.54646838255853125,0.36431225503902087,0.0,0.089219362402447919
0.39019071014172058,0.097547677535430144,0.42616181779437351,0.086099794528475784,0.37870013690020793,0.094675034225051982,0.40609881829182215,0.12052601058291801,0.6891399434187635,0.17228498585469088,0.0,0.1385750707265456
0.26600942626411683,0.39901413939617525,0.26059507131831233,0.0743813630213956,0.39075274600906212,0.097688186502265531,0.39485715764625529,0.11670190984241711,0.51652458098311427,0.34434972065540953,0.0,0.13912569836147623
0.76934804924688793,0.0,0.10182703030689869,0.12882492044621338,0.51368053888068466,0.12842013472017116,0.2577695454660045,0.10012978093313969,0.74666613025081652,0.18666653256270413,0.0,0.066667337186479422
0.66019460619294201,0.1650486515482355,0.088238380340031231,0.086518361918791253,0.40366072193695246,0.10091518048423812,0.41747555830933952,0.077948539269469916,0.72937938287742499,0.18234484571935625,0.0,0.088275771403218878
0.52209713674437752,0.13052428418609438,0.26761825598469269,0.079760323084835369,0.39590176126750898,0.098975440316877245,0.42863990762006454,0.076482890795549263,0.69517341920981057,0.17379335480245264,0.0,0.13103322598773681
0.29769150769188968,0.1984610051279265,0.42965854543892368,0.074188941741260103,0.39216664198669959,0.2614444279911331,0.26790772844045752,0.078481201581709792,0.56288445300255052,0.3752563020017004,0.0,0.061859244995748977
0.48508619269336212,0.32339079512890812,0.11545577514513482,0.076067237032595006,0.39419208912954323,0.26279472608636223,0.25438005031895894,0.088633134465135655,0.55653306398235436,0.37102204265490291,0.0,0.072444893362742763
0.2127153970288489,0.14181026468589927,0.61276430374042767,0.032710034544824122,0.46351662278074068,0.30901108185382714,0.082761253005460195,0.14471104235997198,0.73928089348758463,0.18482022337189616,0.0,0.075898883140519333
0.56502896230530297,0.14125724057632574,0.21377493651264029,0.079938860605731007,0.39001013268506352,0.097502533171265879,0.43274789723056128,0.079739436913109252,0.68734246396587362,0.1718356159914684,0.0,0.14082192004265801
0.66153327470374124,0.0,0.24994973908573498,0.088516986210523785,0.81670213410265002,0.0,0.064808212826217793,0.11848965307113218,0.90425208782176103,0.0,0.0,0.095747912178238914
0.27965610790757978,0.1864374052717199,0.43754410874102834,0.096362378079671948,0.27683954781341569,0.18455969854227719,0.40803154002211484,0.13056921362219229,0.53971357714385504,0.35980905142923669,0.0,0.10047737142690827
0.39609773145755434,0.2640651543050363,0.26182013811954674,0.078016976117862624,0.46114930008623767,0.30743286672415843,0.093042127117759638,0.13837570607184427,0.70070300493921556,0.17517575123480389,0.0,0.12412124382598066
0.43909717508264162,0.29273145005509443,0.12525166385485509,0.14291971100740891,0.40362481833949698,0.2690832122263313,0.21570431962767544,0.11158764980649623,0.55333915033570535,0.36889276689047029,0.0,0.077768082773824299
0.48827090748358076,0.12206772687089519,0.26734404711386872,0.12231731853165539,0.51698525928540884,0.12924631482135221,0.23682637768362991,0.11694204820960906,0.7098750143619541,0.17746875359048853,0.0,0.11265623204755751
0.50911689340705479,0.1272792233517637,0.24565967943479283,0.11794420380638869,0.64239287148748503,0.16059821787187126,0.10909591497313392,0.087912995667509791,0.90654120318370812,0.0,0.0,0.093458796816291906
0.53757170255057751,0.13439292563764438,0.24624280115594677,0.081792570655831329,0.49941552553907531,0.12485388138476883,0.2533505703135488,0.12238002276260709,0.73068808500326343,0.18267202125081586,0.0,0.086639893745920751
0.54664952558916446,0.13666238139729112,0.22515178943672992,0.091536303576814471,0.48956462973008263,0.12239115743252066,0.25815544391098377,0.12988876892641296,0.71304476349230106,0.17826119087307526,0.0,0.1086940456346237
0.49984119856781012,0.12496029964195253,0.26307777004261779,0.11212073174761948,0.38360498275473848,0.25573665516982563,0.28319985764691613,0.077458504428519703,0.71088467707272829,0.17772116926818207,0.0,0.11139415365908967
0.64693933445264939,0.16173483361316235,0.084452855325556825,0.10687297660863143,0.50258368324010927,0.12564592081002732,0.22453918448295856,0.14723121146690482,0.71248025060578457,0.17812006265144614,0.0,0.10939968674276929
0.63826926940888618,0.15956731735222154,0.08334991066689737,0.11881350257199491,0.49277910975932915,0.12319477743983229,0.26259527241756486,0.1214308403832737,0.92796376303231043,0.0,0.0,0.072036236967689599
0.37842777558960006,0.094606943897400014,0.39954403964217,0.12742124087082995,0.38316046309769014,0.095790115774422535,0.4229432985205801,0.098106122607307208,0.71538036479468081,0.1788450911986702,0.0,0.10577454400664905
0.48650213517280061,0.32433475678186713,0.087082568241586431,0.10208053980374583,0.37533444400275845,0.25022296266850569,0.24195532624902669,0.13248726707970923,0.53084678695756338,0.35389785797170892,0.0,0.11525535507072773
0.39516635169767189,0.26344423446511461,0.25352725702045042,0.087862156816763085,0.2703364473994429,0.1802242982662953,0.41640197262271972,0.13303728171154203,0.53785329561025907,0.35856886374017272,0.0,0.10357784064956815
0.28444410340869081,0.18962940227246056,0.40969240994617878,0.11623408437266985,0.2512081554349862,0.37681223315247936,0.28756460261903616,0.084415008793498267,0.53330701339159092,0.35553800892772736,0.0,0.11115497768068175
0.5126937240760322,0.12817343101900805,0.25685731205372658,0.1022755328512332,0.51914355152730518,0.1297858878818263,0.2566554902404436,0.094415070350424901,0.71646369566153456,0.17911592391538364,0.0,0.10442038042308184
0.54319363486385042,0.1357984087159626,0.24181933262670496,0.079188623793482016,0.50347604918555344,0.12586901229638836,0.26597012614689469,0.10468481237116352,0.73431435398748557,0.18357858849687139,0.0,0.082107057515643039
0.18162633330480132,0.12108422220320091,0.54682046943938212,0.15046897505261556,0.37037041128219461,0.2469136075214631,0.24745021223627556,0.13526576896006676,0.3576901169852712,0.53653517547790675,0.0,0.105774707536822
0.40454917933657802,0.26969945289105202,0.26651666868154988,0.059234699090820013,0.40222790594210733,0.26815193729473824,0.23802143203749337,0.091598724725661065,0.72721744987644366,0.18180436246911091,0.0,0.090978187654445541
0.13567925449093077,0.20351888173639615,0.56484343070945631,0.095958433063216886,0.13668902635130947,0.20503353952696418,0.59654612051898293,0.061731313602743434,0.38069353476113665,0.57104030214170498,0.0,0.048266163097158379
0.64138691773162304,0.16034672943290576,0.11328069118995446,0.084985661645516741,0.50762284099718979,0.12690571024929745,0.24441708464997031,0.12105436410354248,0.74633727837085106,0.18658431959271277,0.0,0.067078402036436197
0.69269582233815541,0.0,0.21712385325338357,0.090180324408461021,0.66357341397121983,0.0,0.26110601915878601,0.075320566869994152,0.86578166476878848,0.0,0.0,0.13421833523121149
0.41994716282129479,0.2799647752141966,0.20830072300235183,0.091787338962156823,0.64748415923247826,0.16187103980811957,0.057301590203495067,0.1333432107559071,0.50914445822971865,0.33942963881981247,0.0,0.15142590295046884
0.63388423896936386,0.0,0.26191884545993571,0.10419691557070042,0.64032558492649028,0.16008139623162257,0.086512630995588174,0.11308038784629898,0.92796491634260492,0.0,0.0,0.072035083657395124
0.66772128231342276,0.0,0.22205758113692131,0.11022113654965593,0.89011435430410635,0.0,0.027499652483268355,0.082385993212625297,0.92770452126460068,0.0,0.0,0.072295478735399307
0.51668203076780062,0.12917050769195015,0.28645291066263534,0.067694550877613918,0.52394331133307714,0.13098582783326929,0.21611634196605067,0.1289545188676029,0.70845187399998788,0.17711296849999697,0.0,0.11443515750001519
0.6022867321271993,0.15057168303179982,0.091024836581100832,0.15611674825990005,0.63450190338669232,0.15862547584667308,0.091842219984484025,0.11503040078215057,0.89367006523776582,0.0,0.0,0.10632993476223414
0.48175124996036695,0.32116749997357802,0.092559035469103934,0.10452221459695116,0.48750849578986399,0.32500566385990942,0.11068117322262776,0.076804667127598827,0.53024388762954644,0.35349592508636435,0.0,0.11626018728408918
0.47201921744045133,0.0,0.42058518180563553,0.10739560075391308,0.61755734659574546,0.0,0.27008952860347102,0.11235312480078355,0.88750895249585793,0.0,0.0,0.11249104750414202
0.49072090306144084,0.12268022576536021,0.28573449480564039,0.10086437636755866,0.51990849017057916,0.12997712254264479,0.24611146509083012,0.1040029221959459,0.68340717152974007,0.17085179288243502,0.0,0.14574103558782509
0.54578879914729195,0.13644719978682299,0.2323554093020091,0.08540859176387601,0.41551012216253541,0.27700674810835701,0.25760322889686266,0.049879900832244875,0.52484078181331673,0.34989385454221122,0.0,0.12526536364447205
0.28452194661841301,0.18968129774560871,0.38602667728713391,0.13977007834884433,0.3857945400185096,0.25719636001233981,0.24709634156018553,0.109912758408965,0.55822894783367361,0.37215263188911579,0.0,0.069618420277210574
0.91234714945823592,0.0,0.041119444642548859,0.046533405899215223,0.82035746394425169,0.0,0.082300009559172591,0.097342526496575724,0.72472708419429743,0.18118177104857436,0.0,0.094091144757128181
0.28212008478065992,0.18808005652043996,0.40317890613487972,0.12662095256402037,0.37949333645513134,0.25299555763675424,0.26922634986789562,0.098284756040218718,0.36555430563728586,0.54833145845592868,0.0,0.086114235906785491
0.65816135768352202,0.1645403394208805,0.0788301833784876,0.098468119517109876,0.39290517466919861,0.26193678311279911,0.25922259333274611,0.085935448885256172,0.70499753317076719,0.1762493832926918,0.0,0.11875308353654104
0.66128207521966031,0.0,0.23873090520807899,0.099987019572260707,0.51210554257776186,0.12802638564444047,0.2290288347377584,0.13083923704003927,0.71467366606014759,0.1786684165150369,0.0,0.10665791742481555
0.64773486181425866,0.16193371545356466,0.093073725132658602,0.097257697599518078,0.5176356707619455,0.12940891769048637,0.28488496205153568,0.068070449496032442,0.90705957064288101,0.0,0.0,0.092940429357119048
0.51476567718666277,0.12869141929666569,0.26398905310760279,0.092553850409068716,0.44873376232463885,0.11218344058115971,0.29917881181075634,0.13990398528344514,0.69523113182237817,0.17380778295559454,0.0,0.13096108522202726
0.25737953474809566,0.064344883687023915,0.56543423033663165,0.11284135122824879,0.25199715882413987,0.062999289706034967,0.57637806157917426,0.10862548989065085,0.35288194668204065,0.52932292002306092,0.0,0.11779513329489839
0.51380926956025563,0.12845231739006391,0.24442345261224302,0.11331496043743745,0.5161391898072144,0.1290347974518036,0.24593165002803696,0.10889436271294506,0.71970600722546951,0.17992650180636738,0.0,0.10036749096816325
0.30018477586867287,0.2001231839124486,0.39963911196884616,0.10005292825003238,0.30732453972334245,0.20488302648222834,0.40562654818515209,0.082165885609277151,0.55688235654337026,0.3712549043622469,0.0,0.071862739094382747
0.52757512140874174,0.13189378035218544,0.25126124228052454,0.08926985595854825,0.39888767386946544,0.26592511591297696,0.28640529855333186,0.04878191166422572,0.53375121947982918,0.35583414631988614,0.0,0.11041463420028473
0.13025931631273577,0.19538897446910364,0.56615993942153264,0.10819176979662798,0.1317932198150337,0.1976898297225505,0.56844157244776217,0.10207537801465356,0.36717718025239598,0.55076577037859387,0.0,0.082057049369010149
0.37982563156893762,0.25321708771262508,0.27543881850107366,0.091518462217363622,0.68222086464103004,0.17055521616025751,0.073675312791525796,0.073548606407186648,0.54710098777896787,0.36473399185264527,0.0,0.088165020368386901
0.41568115762551272,0.10392028940637818,0.41220182761614355,0.068196725351965526,0.49975940533138385,0.12493985133284596,0.24080801630923157,0.13449272702653861,0.71903843685960533,0.17975960921490133,0.0,0.10120195392549339
0.20990332485871752,0.1399355499058117,0.5834642082128908,0.066696917022579918,0.12090074867731135,0.18135112301596704,0.56672041693401387,0.1310277113727078,0.35561645975595368,0.53342468963393053,0.0,0.11095885061011584
0.38186305823311956,0.25457537215541304,0.25823683416700421,0.10532473544446326,0.38459852279577256,0.25639901519718172,0.27666538624473369,0.082337075762312001,0.70886588430247643,0.17721647107561911,0.0,0.11391764462190462
0.52281684936241335,0.13070421234060334,0.26460221167354681,0.08187672662343648,0.40342536575140886,0.10085634143785221,0.44047971115875106,0.055238581651987875,0.71937685419265773,0.17984421354816443,0.0,0.10077893225917794
0.48638201167396194,0.12159550291849049,0.27277453855701278,0.11924794685053484,0.63639068383321573,0.15909767095830393,0.072455186112257597,0.13205645909622274,0.73222220147177264,0.18305555036794316,0.0,0.08472224816028423
0.54022540394679819,0.13505635098669955,0.20844037958426792,0.11627786548223434,0.39827299373523622,0.26551532915682419,0.24958014051345728,0.086631536594482264,0.72318782817716898,0.18079695704429224,0.0,0.09601521477853879
0.50111850103943789,0.12527962525985947,0.26515903474440844,0.10844283895629421,0.65654022239442056,0.16413505559860514,0.095379128561035142,0.08394559344593916,0.70133223940701983,0.17533305985175496,0.0,0.12333470074122531
0.38226588904869491,0.25484392603246331,0.26487361722081454,0.09801656769802719,0.48332989469222415,0.32221992979481617,0.079331753477637448,0.11511842203532217,0.36239412485410843,0.54359118728116262,0.0,0.094014687864728969
0.35712196377089778,0.089280490942724444,0.42363918879614881,0.12995835649022888,0.19956309739301345,0.13304206492867565,0.57601392497896597,0.091380912699344952,0.35014081167148181,0.52521121750722266,0.0,0.12464797082129558
0.37336410795605485,0.093341026989013712,0.41864489544755867,0.11464996960737284,0.60607769612106643,0.15151942403026661,0.14028572211457488,0.10211715773409208,0.88101502976917279,0.0,0.0,0.11898497023082721
0.66573050031843728,0.16643262507960932,0.06584758472477685,0.10198928987717655,0.56054952572431749,0.14013738143107937,0.24562763503825064,0.053685457806352525,0.73607280996287339,0.18401820249071835,0.0,0.079908987546408239
0.27458863091962576,0.41188294637943856,0.21808981583597439,0.095438606864961334,0.52804100319244962,0.13201025079811241,0.21708628564236165,0.12286246036707632,0.740375428428939,0.18509385710723475,0.0,0.074530714463826309
0.35041413422792722,0.0,0.60835676208004485,0.041229103692027896,0.45209374487962362,0.0,0.45207082628844014,0.095835428831936256,0.34918860943610563,0.52378291415415845,0.0,0.12702847640973591
0.27229115108260865,0.40843672662391295,0.26493810077823599,0.054334021515242338,0.28142644525980753,0.18761763017320501,0.42549326823814754,0.10546265632883994,0.53066951559099984,0.3537796770606666,0.0,0.11555080734833355
0.5146220137994344,0.3430813425329563,0.075175626874394566,0.067121016793214736,0.45967771399507157,0.30645180933004773,0.13581195248598171,0.098058524188898918,0.52061916625963844,0.34707944417309233,0.0,0.13230138956726925
0.52352977050445049,0.13088244262611262,0.26740941871728663,0.078178368152150277,0.69529180646032185,0.17382295161508046,0.05655334269633043,0.074331899228267259,0.72352507551832168,0.18088126887958042,0.0,0.095593655602097941
0.67472085339497956,0.16868021334874489,0.086235296616029758,0.070363636640245794,0.47942239922262159,0.1198555998056554,0.24395537040518961,0.15676663056653334,0.72927604198623974,0.18231901049655994,0.0,0.088404947517200419
0.19174049992169659,0.12782699994779773,0.59156797099964886,0.088864529130856684,0.27518137371290841,0.068795343428227101,0.58441075480798643,0.071612528050878019,0.35311083336496263,0.52966625004744394,0.0,0.11722291658759339
0.39306909455540406,0.098267273638851016,0.4141079962552654,0.094555635550479522,0.52665969085423026,0.13166492271355756,0.26181873639796882,0.079856650034243373,0.74875084959668847,0.18718771239917212,0.0,0.064061438004139465
0.24604429932850627,0.36906644899275937,0.26257204403058343,0.12231720764815093,0.84381537950876928,0.0,0.077115682583039094,0.079068937908191625,0.73312998375419669,0.18328249593854917,0.0,0.083587520307254248
0.80657994683348033,0.0,0.10750003499317895,0.085920018173340718,0.53526568279796716,0.13381642069949179,0.24683780124019339,0.084080095262347665,0.8996541208131934,0.0,0.0,0.10034587918680662
0.8617473231146997,0.0,0.083597704206923029,0.05465497267837726,0.79983691126796219,0.0,0.09074994756511294,0.10941314116692487,0.89455755651356295,0.0,0.0,0.10544244348643705
0.48989199279342888,0.12247299819835722,0.27864795194043396,0.10898705706777995,0.64101089783648502,0.16025272445912125,0.079020255838918765,0.11971612186547496,0.70182252292156988,0.17545563073039247,0.0,0.12272184634803773
0.51318385691234203,0.12829596422808551,0.25276144036540593,0.1057587384941665,0.59641836284918892,0.0,0.27288117278279589,0.13070046436801519,0.70392847799467073,0.17598211949866768,0.0,0.12008940250666165
0.49793200448161251,0.12448300112040313,0.29029089004738545,0.087294104350598978,0.55059304216462313,0.13764826054115578,0.26220279786865586,0.049555899425565292,0.71847871637743954,0.17961967909435989,0.0,0.10190160452820057
0.38061788301135813,0.095154470752839532,0.41589138566763167,0.10833626056817064,0.54005793931259816,0.13501448482814954,0.26950445000048001,0.055423125858772293,0.72427819702720542,0.18106954925680135,0.0,0.094652253715993229
0.62256733822330945,0.0,0.2661643123962022,0.11126834938048834,0.6659614860363241,0.0,0.23551743731115951,0.098521076652516387,0.87973590338623808,0.0,0.0,0.1202640966137619
0.51086406138473939,0.12771601534618485,0.27202585675150698,0.089394066517568815,0.50608654414283882,0.12652163603570971,0.24231965823716309,0.12507216158428838,0.70170971674737315,0.17542742918684329,0.0,0.12286285406578359
0.78511128140435937,0.0,0.11337437001857265,0.10151434857706798,0.75209057273677316,0.0,0.123605946297783,0.12430348096544384,0.94158030556189876,0.0,0.0,0.058419694438101244
0.60986787109914042,0.15246696777478511,0.11212849113847898,0.1255366699875955,0.50260409052419253,0.12565102263104813,0.25826610352060075,0.1134787833241586,0.69960169775169556,0.17490042443792389,0.0,0.12549787781038058
0.28903658341200444,0.19269105560800298,0.4215865361167031,0.096685824863289527,0.37938194944060233,0.25292129962706827,0.25649411582290005,0.11120263510942932,0.55943913588629768,0.37295942392419845,0.0,0.06760144018950387
0.49904067211682024,0.12476016802920506,0.27313806147436248,0.10306109837961219,0.29529684561838332,0.44294526842757492,0.14463421750683139,0.11712366844721037,0.73150717656301867,0.18287679414075467,0.0,0.085616029296226748
0.33861220445660156,0.0,0.57715999853812727,0.08422779700527111,0.26301275546242447,0.065753188865606119,0.56572231401292949,0.10551174165903993,0.36102254242517007,0.54153381363775499,0.0,0.097443643937074942
0.512131983760305,0.12803299594007625,0.24217668585419558,0.1176583344454232,0.6853662860584685,0.0,0.23036334752649618,0.084270366415035325,0.70195520762412722,0.1754888019060318,0.0,0.12255599046984106
0.41744262962434936,0.27829508641623291,0.24686765494787033,0.057394629011547349,0.29104171081047692,0.19402780720698462,0.44496876469370739,0.069961717288831077,0.54613403708284836,0.36408935805523229,0.0,0.089776604861919351
0.64730284864869247,0.0,0.2648973942575098,0.087799757093797753,0.5288914956995151,0.13222287392487878,0.22783692862427363,0.11104870175133252,0.72981098067369676,0.18245274516842419,0.0,0.08773627415787906
0.39920772665698018,0.26613848443798682,0.24416478230938854,0.090489006595644406,0.2529679135360744,0.37945187030411154,0.25759489488865017,0.10998532127116392,0.52672356218068694,0.35114904145379133,0.0,0.12212739636552175
0.37951648179432984,0.09487912044858246,0.42640883027467258,0.099195567482415092,0.37936882434559088,0.25291254956372727,0.23357987615698414,0.13413874993369776,0.55181679768675607,0.3678778651245041,0.0,0.080305337188739764
